id	label	synonyms
MESH:D007951	Leukemia, Myeloid	Leukemia, Granulocytic | Myeloid Leukemia | Leukemias, Myeloid | Myeloid Leukemias | Leukemia, Myelocytic | Leukemias, Myelocytic | Myelocytic Leukemias | Myelocytic Leukemia | Leukemia, Myelogenous | Leukemias, Myelogenous | Myelogenous Leukemias | Granulocytic Leukemia | Granulocytic Leukemias | Leukemias, Granulocytic | Myelogenous Leukemia
MESH:D007952	Leukemia, Plasma Cell	Leukemias, Plasma Cell | Plasma Cell Leukemias | Plasmacytic Leukemia | Leukemia, Plasmacytic | Leukemias, Plasmacytic | Plasmacytic Leukemias | Plasma Cell Leukemia
MESH:D007953	Leukemia, Radiation-Induced	Leukemia, Radiation Induced | Radiation-Induced Leukemia | Leukemias, Radiation-Induced | Radiation Induced Leukemia | Radiation-Induced Leukemias
MESH:D007955	Leukemoid Reaction	Leukemoid Reactions | Reaction, Leukemoid | Reactions, Leukemoid
MESH:D007960	Leukocyte Disorders	Disorder, Leukocyte | Disorders, Leukocyte | Leukocyte Disorder
MESH:D007964	Leukocytosis	Leukocytoses
MESH:D007965	Leukodystrophy, Globoid Cell	Cell Leukodystrophies, Globoid | Cell Leukodystrophy, Globoid | Globoid Cell Leukodystrophies | Leukodystrophies, Globoid Cell | Globoid Cell Leukoencephalopathy | Cell Leukoencephalopathies, Globoid | Cell Leukoencephalopathy, Globoid | Globoid Cell Leukoencephalopathies | Leukoencephalopathies, Globoid Cell | Leukoencephalopathy, Globoid Cell | Galactocerebrosidase Deficiency | Deficiencies, Galactocerebrosidase | Deficiency, Galactocerebrosidase | Galactocerebrosidase Deficiencies | GALC Deficiency | Deficiencies, GALC | Deficiency, GALC | GALC Deficiencies | Galactosylceramide beta-Galactosidase Deficiency | beta-Galactosidase Deficiencies, Galactosylceramide | beta-Galactosidase Deficiency, Galactosylceramide | Deficiencies, Galactosylceramide beta-Galactosidase | Deficiency, Galactosylceramide beta-Galactosidase | Galactosylceramide beta-Galactosidase Deficiencies | Galactosylceramide beta Galactosidase Deficiency | Galactosylceramide Lipidosis | Galactosylcerebrosidase Deficiency | Galactosylsphingosine Lipidosis | Psychosine Lipidosis | Krabbe's Disease | Krabbes Disease | Krabbe Disease | Diffuse Globoid Body Sclerosis | Galactosylceramidase Deficiency Disease | Deficiency Disease, Galactosylceramidase | Deficiency Diseases, Galactosylceramidase | Disease, Galactosylceramidase Deficiency | Diseases, Galactosylceramidase Deficiency | Galactosylceramidase Deficiency Diseases | Galactosylceramide-beta-Galactosidase Deficiency Disease | Deficiency Disease, Galactosylceramide-beta-Galactosidase | Deficiency Diseases, Galactosylceramide-beta-Galactosidase | Disease, Galactosylceramide-beta-Galactosidase Deficiency | Diseases, Galactosylceramide-beta-Galactosidase Deficiency | Galactosylceramide beta Galactosidase Deficiency Disease | Galactosylceramide-beta-Galactosidase Deficiency Diseases | Globoid Body Sclerosis, Diffuse | Globoid Leukodystrophy | Globoid Leukodystrophies | Leukodystrophies, Globoid | Leukodystrophy, Globoid | Krabbe Leukodystrophy | Leukodystrophy, Krabbe | Globoid Cell Leukodystrophy | Krabbe's Leukodystrophy | Krabbes Leukodystrophy | Leukodystrophy, Krabbe's
MESH:D007966	Leukodystrophy, Metachromatic	Leukodystrophies, Metachromatic | Metachromatic Leukodystrophies | Arylsulfatase A Deficiency Disease | Cerebroside Sulphatase Deficiency Disease | Sulfatide Lipidosis | Lipidosis, Sulfatide | Metachromatic Leukoencephalopathy | Leukoencephalopathies, Metachromatic | Leukoencephalopathy, Metachromatic | Metachromatic Leukoencephalopathies | Cerebral sclerosis, Diffuse, Metachromatic Form | Metachromatic Leukodystrophy
MESH:D007967	Leukoedema, Oral	Leukoedemas, Oral | Oral Leukoedema | Oral Leukoedemas
MESH:D007968	Leukoencephalopathy, Progressive Multifocal	Leukoencephalopathies, Progressive Multifocal | Multifocal Leukoencephalopathies, Progressive | Multifocal Leukoencephalopathy, Progressive | Progressive Multifocal Leukoencephalopathies | Encephalitis, JC Polyomavirus | JC Polyomavirus Encephalitis | Progressive Multifocal Leukoencephalopathy | JC Polyomavirus Encephalopathy | Encephalopathies, JC Polyomavirus | Encephalopathy, JC Polyomavirus
MESH:D007969	Leukomalacia, Periventricular	Encephalomalacia, Periventricular | Encephalomalacias, Periventricular | Periventricular Encephalomalacia | Periventricular Encephalomalacias | Leucomalacia, Periventricular | Leucomalacias, Periventricular | Periventricular Leucomalacia | Periventricular Leucomalacias | Periventricular Leukomalacia | Leukomalacias, Periventricular | Periventricular Leukomalacias
MESH:D007970	Leukopenia	Leukopenias | Leukocytopenia | Leukocytopenias
MESH:D007971	Leukoplakia	Leukoplakias | Leukoplakic Lesions | Lesion, Leukoplakic | Lesions, Leukoplakic | Leukoplakic Lesion
MESH:D007972	Leukoplakia, Oral	Leukoplakias, Oral | Oral Leukoplakia | Oral Leukoplakias | Keratosis, Oral | Keratoses, Oral | Oral Keratoses | Oral Keratosis | Leukokeratosis, Oral | Leukokeratoses, Oral | Oral Leukokeratoses | Oral Leukokeratosis
MESH:D007973	Leukorrhea	Leukorrheas
MESH:D007979	Levocardia	Situs Inversus with Levocardia | Isolated Levocardia | Levocardia, Isolated
MESH:D007984	Leydig Cell Tumor	Tumor, Leydig Cell | Interstitial Cell Tumor | Interstitial Cell Tumors | Tumor, Interstitial Cell | Tumors, Interstitial Cell
MESH:D008010	Lichen Planus	Lichen Ruber Planus | Lichen Rubra Planus
MESH:D008039	Linitis Plastica	
MESH:D008047	Lip Diseases	Disease, Lip | Diseases, Lip | Lip Disease
MESH:D008048	Lip Neoplasms	Lip Neoplasm | Neoplasm, Lip | Neoplasms, Lip
MESH:D008052	Lipid Metabolism, Inborn Errors	Lipid Metabolism, Inborn Error
MESH:D008059	Mucopolysaccharidosis I	Lipochondrodystrophy | Lipochondrodystrophies | Mucopolysaccharidosis 1 | Mucopolysaccharidosis Type I
MESH:D008060	Lipodystrophy	Lipodystrophies
MESH:D008061	Whipple Disease	Disease, Whipple | Lipodystrophy, Intestinal | Intestinal Lipodystrophy | Whipple's Disease | Disease, Whipple's | Whipples Disease
MESH:D008064	Lipidoses	Lipoidosis | Lipidosis
MESH:D008065	Lipoid Proteinosis of Urbach and Wiethe	Hyalinosis Cutis et Mucosae | Lipoidproteinosis | Urbach-Wiethe Disease | Urbach Wiethe Disease | Urbach-Wiethe Lipoid Proteinosis | Lipoid Proteinosis, Urbach-Wiethe | Urbach Wiethe Lipoid Proteinosis | Urbach-Wiethe Syndrome | Lipoproteinosis
MESH:D008067	Lipoma	Lipomas | Fatty Tumor | Fatty Tumors | Tumor, Fatty | Tumors, Fatty | Lipomata | Lipomatas
MESH:D008068	Lipomatosis	Lipomatoses
MESH:D008069	Lipomatosis, Multiple Symmetrical	Multiple Symmetrical Lipomatoses | Symmetrical Lipomatoses, Multiple | Symmetrical Lipomatosis, Multiple | Launois-Bensaude Syndrome | Launois Bensaude Syndrome | Multiple Symmetrical Lipomatosis | Lipodystrophy, Cephalothoracic | Cephalothoracic Lipodystrophies | Cephalothoracic Lipodystrophy | Lipodystrophies, Cephalothoracic | Lipomatosis, Multiple Symmetric | Lipomatoses, Multiple Symmetric | Multiple Symmetric Lipomatoses | Multiple Symmetric Lipomatosis | Symmetric Lipomatoses, Multiple | Symmetric Lipomatosis, Multiple | Madelung Disease | Disease, Madelung | Lipomatosis, Familial Benign Cervical | Madelung Neck | Madelung's Disease | Disease, Madelung's | Madelungs Disease | Madelung's Neck | Madelungs Neck | Benign Symmetrical Lipomatosis | Benign Symmetrical Lipomatoses | Lipomatosis, Benign Symmetrical | Symmetrical Lipomatosis, Benign | Lipomatosis Familial Benign Cervical
MESH:D008072	Hyperlipoproteinemia Type I	Hyperlipoproteinemia Type Is | Burger-Grutz Syndrome | Burger Grutz Syndrome | Burger-Grutz Syndromes | Syndrome, Burger-Grutz | Syndromes, Burger-Grutz | Chylomicronemia, Familial | Chylomicronemias, Familial | Familial Chylomicronemia | Familial Chylomicronemias | Familial Chylomicronemia Syndrom | Familial Hyperchylomicronemia | Familial Hyperchylomicronemias | Hyperchylomicronemias, Familial | Familial Hyperchylomicronemia Syndrome | Familial Hyperlipoproteinemia Type 1 | Familial Lipoprotein Lipase Deficiency | Familial LPL Deficiency | Deficiencies, Familial LPL | Deficiency, Familial LPL | Familial LPL Deficiencies | LPL Deficiencies, Familial | LPL Deficiency, Familial | Hyperchylomicronemia, Familial | Hyperlipemia, Essential Familial | Essential Familial Hyperlipemia | Essential Familial Hyperlipemias | Familial Hyperlipemia, Essential | Familial Hyperlipemias, Essential | Hyperlipemias, Essential Familial | Hyperlipemia, Idiopathic, Burger-Grutz Type | Hyperlipoproteinemia Type Ia | Hyperlipoproteinemia Type Ias | Hyperlipoproteinemia, Type 1 | Hyperlipoproteinemia, Type I | Hyperlipoproteinemias, Type I | Type I Hyperlipoproteinemia | Type I Hyperlipoproteinemias | Hyperlipoproteinemia, Type Ia | Hyperlipoproteinemias, Type Ia | Type Ia Hyperlipoproteinemia | Type Ia Hyperlipoproteinemias | Lipase D Deficiency | Deficiencies, Lipase D | Deficiency, Lipase D | Lipase D Deficiencies | LIPD Deficiency | Deficiencies, LIPD | Deficiency, LIPD | LIPD Deficiencies | Lipoprotein Lipase Deficiency | Deficiencies, Lipoprotein Lipase | Deficiency, Lipoprotein Lipase | Lipase Deficiencies, Lipoprotein | Lipoprotein Lipase Deficiencies | Lipoprotein Lipase Deficiency, Familial
MESH:D008080	Liposarcoma	Liposarcomas
MESH:D008088	Listeriosis	Listerioses | Infections, Listeria | Infection, Listeria | Listeria Infection | Listeria Infections
MESH:D008100	Liver Abscess	Abscesses, Liver | Abscess, Liver | Liver Abscesses | Abscess, Hepatic | Abscesses, Hepatic | Hepatic Abscess | Hepatic Abscesses
MESH:D008101	Liver Abscess, Amebic	Abscess, Amebic Liver | Abscesses, Amebic Liver | Amebic Liver Abscess | Amebic Liver Abscesses | Liver Abscesses, Amebic | Amebiasis, Hepatic | Hepatic Amebiasis | Abscess, Liver, Amebic | Hepatic Abscess, Amoebic | Abscess, Amoebic Hepatic | Abscesses, Amoebic Hepatic | Amoebic Hepatic Abscess | Amoebic Hepatic Abscesses | Hepatic Abscesses, Amoebic | Abscess, Amebic, Hepatic | Abscess, Hepatic, Amebic | Liver Abscess, Amoebic | Abscess, Amoebic Liver | Abscesses, Amoebic Liver | Amoebic Liver Abscess | Amoebic Liver Abscesses | Liver Abscesses, Amoebic | Hepatic Amoebiasis | Amoebiasis, Hepatic
MESH:D008103	Liver Cirrhosis	Cirrhosis, Liver | Hepatic Cirrhosis | Cirrhosis, Hepatic
MESH:D008104	Liver Cirrhosis, Alcoholic	Alcoholic Liver Cirrhosis | Alcoholic Cirrhosis | Hepatic Cirrhosis, Alcoholic | Alcoholic Hepatic Cirrhosis
MESH:D008105	Liver Cirrhosis, Biliary	Liver Cirrhoses, Biliary | Biliary Cirrhosis | Cirrhosis, Biliary
MESH:D008106	Liver Cirrhosis, Experimental	Cirrhosis, Experimental Liver | Experimental Liver Cirrhoses | Cirrhoses, Experimental Liver | Liver Cirrhoses, Experimental | Hepatic Cirrhosis, Experimental | Experimental Hepatic Cirrhosis | Experimental Liver Cirrhosis
MESH:D008107	Liver Diseases	Disease, Liver | Diseases, Liver | Liver Disease
MESH:D008108	Liver Diseases, Alcoholic	Alcoholic Liver Diseases | Alcoholic Liver Disease | Liver Disease, Alcoholic
MESH:D008109	Liver Diseases, Parasitic	Parasitic Liver Diseases | Disease, Parasitic Liver | Diseases, Parasitic Liver | Liver Disease, Parasitic | Parasitic Liver Disease
MESH:D008113	Liver Neoplasms	Hepatic Neoplasms | Hepatic Neoplasm | Neoplasm, Hepatic | Neoplasms, Hepatic | Neoplasms, Liver | Liver Neoplasm | Neoplasm, Liver
MESH:D008114	Liver Neoplasms, Experimental	Experimental Liver Neoplasm | Liver Neoplasm, Experimental | Experimental Liver Neoplasms | Neoplasms, Experimental Liver
MESH:D008118	Loiasis	Loiases | Loa loa Infection | Infection, Loa loa | Loa loa Infections | Loaiasis | Loaiases | Loa loa Filariasis | Filariasis, Loa loa | Loa loa Filariases
MESH:D008133	Long QT Syndrome	
MESH:D008141	Lordosis	
MESH:D008146	Louping Ill	Ill, Louping
MESH:D008151	Lown-Ganong-Levine Syndrome	Lown Ganong Levine Syndrome | Syndrome, Lown-Ganong-Levine | Short PR-Normal QRS Complex Syndrome | Short PR Normal QRS Complex Syndrome
MESH:D008158	Ludwig's Angina	Angina, Ludwig's | Ludwig Angina | Ludwigs Angina | Submandibular Space Infection | Submandibular Space Infections
MESH:D008166	Lumpy Skin Disease	Disease, Lumpy Skin | Diseases, Lumpy Skin | Lumpy Skin Diseases | Skin Disease, Lumpy | Skin Diseases, Lumpy
MESH:D008169	Lung Abscess	Abscesses, Lung | Abscess, Lung | Lung Abscesses | Pulmonary Abscess | Pulmonary Abscesses | Abscess, Pulmonary | Abscesses, Pulmonary
MESH:D008171	Lung Diseases	Disease, Lung | Diseases, Lung | Lung Disease | Disease, Pulmonary | Diseases, Pulmonary | Pulmonary Disease | Pulmonary Diseases
MESH:D008172	Lung Diseases, Fungal	Fungal Lung Disease | Lung Disease, Fungal | Fungal Lung Diseases | Pulmonary Fungal Diseases | Fungal Disease, Pulmonary | Fungal Diseases, Pulmonary | Pulmonary Fungal Disease | Pulmonary Fungal Infections | Fungal Infection, Pulmonary | Fungal Infections, Pulmonary | Pulmonary Fungal Infection
MESH:D008173	Lung Diseases, Obstructive	Lung Disease, Obstructive | Obstructive Lung Disease | Obstructive Lung Diseases | Obstructive Pulmonary Diseases | Obstructive Pulmonary Disease | Pulmonary Disease, Obstructive | Pulmonary Diseases, Obstructive
MESH:D008174	Lung Diseases, Parasitic	Lung Disease, Parasitic | Parasitic Lung Disease | Parasitic Infections of Lung | Lung Parasitic Infection | Lung Parasitic Infections | Parasitic Lung Diseases | Pulmonary Parasitic Infections | Parasitic Infection, Pulmonary | Parasitic Infections, Pulmonary | Pulmonary Parasitic Infection
MESH:D008175	Lung Neoplasms	Neoplasms, Pulmonary | Neoplasm, Pulmonary | Pulmonary Neoplasm | Pulmonary Neoplasms | Neoplasms, Lung | Lung Neoplasm | Neoplasm, Lung
MESH:D008177	Lupus Vulgaris	
MESH:D008178	Lupus Erythematosus, Cutaneous	Cutaneous Lupus Erythematosus
MESH:D008179	Lupus Erythematosus, Discoid	Discoid Lupus Erythematosus | Lupus Erythematosus, Chronic Cutaneous | Lupus Erythematosus, Cutaneous, Chronic
MESH:D008180	Lupus Erythematosus, Systemic	Lupus Erythematosus Disseminatus | Systemic Lupus Erythematosus
MESH:D008181	Lupus Nephritis	Glomerulonephritis, Lupus | Glomerulonephritides, Lupus | Lupus Glomerulonephritides | Lupus Glomerulonephritis | Nephritis, Lupus | Lupus Nephritides | Nephritides, Lupus
MESH:D008185	Lutembacher Syndrome	Syndrome, Lutembacher | Lutembacher's Syndrome | Lutembachers Syndrome | Syndrome, Lutembacher's
MESH:D008193	Lyme Disease	Disease, Lyme | Borrelia burgdorferi Infection | Borrelia burgdorferi Infections | B. burgdorferi Infection | B. burgdorferi Infections | Lyme Borreliosis | Borreliosis, Lyme
MESH:D008199	Lymphadenitis	Lymphadenitides
MESH:D008200	Lymphangiectasis	Lymphangiectases
MESH:D008201	Lymphangiectasis, Intestinal	Intestinal Lymphangiectases | Lymphangiectases, Intestinal | Intestinal Lymphangiectasis | Lymphangiectasia, Intestinal
MESH:D008202	Lymphangioma	Lymphangiomas
MESH:D008203	Lymphangiomyoma	Lymphangiomyomas | Lymphangioleiomyoma | Lymphangioleiomyomas
MESH:D008204	Lymphangiosarcoma	Lymphangiosarcomas | Lymphangioendothelioma, Malignant | Lymphangioendotheliomas, Malignant | Malignant Lymphangioendothelioma | Malignant Lymphangioendotheliomas
MESH:D008205	Lymphangitis	Lymphangitides
MESH:D008206	Lymphatic Diseases	Disease, Lymphatic | Diseases, Lymphatic | Lymphatic Disease
MESH:D008207	Lymphatic Metastasis	Lymphatic Metastases
MESH:D008209	Lymphedema	Lymphedemas
MESH:D008210	Lymphocele	Lymphoceles | Cyst, Lymphatic | Cysts, Lymphatic | Lymphatic Cysts | Lymphatic Cyst | Lymphocoele | Lymphocoeles
MESH:D008216	Lymphocytic Choriomeningitis	Choriomeningitis, Lymphocytic | Armstrong Syndrome | Syndrome, Armstrong | Armstrong's Syndrome | Syndrome, Armstrong's | Encephalomyelitis, Lymphocytic Choriomeningitis Virus | Lymphocytic Choriomeningitis Virus Encephalomyelitis
MESH:D008218	Lymphocytosis	Lymphocytoses
MESH:D008219	Lymphogranuloma Venereum	Lymphogranuloma Inguinale
MESH:D008223	Lymphoma	Lymphomas | Germinoblastoma | Germinoblastomas | Lymphoma, Malignant | Lymphomas, Malignant | Malignant Lymphoma | Malignant Lymphomas | Reticulolymphosarcoma | Reticulolymphosarcomas | Sarcoma, Germinoblastic | Germinoblastic Sarcoma | Germinoblastic Sarcomas | Sarcomas, Germinoblastic
MESH:D008224	Lymphoma, Follicular	Follicular Lymphomas | Lymphomas, Follicular | Brill-Symmers Disease | Brill Symmers Disease | Disease, Brill-Symmers | Follicular Lymphoma | Follicular Lymphoma, Giant | Follicular Lymphomas, Giant | Giant Follicular Lymphomas | Lymphomas, Giant Follicular | Giant Follicular Lymphoma | Lymphoma, Giant Follicular | Lymphoma, Nodular | Lymphomas, Nodular | Nodular Lymphoma | Nodular Lymphomas
MESH:D008228	Lymphoma, Non-Hodgkin	Lymphoma, Non Hodgkin | Lymphoma, Small Cleaved-Cell, Diffuse | Lymphoma, Atypical Diffuse Small Lymphoid | Diffuse Small Cleaved-Cell Lymphoma | Diffuse Small Cleaved Cell Lymphoma | Lymphoma, Small Cleaved Cell, Diffuse | Lymphoma, Non-Hodgkin's | Lymphoma, Non Hodgkin's | Lymphoma, Non-Hodgkins | Lymphoma, Non Hodgkins | Non-Hodgkins Lymphoma | Non-Hodgkin's Lymphoma | Non Hodgkin's Lymphoma | Non-Hodgkin Lymphoma | Non Hodgkin Lymphoma | Lymphoma, Nonhodgkin's | Lymphoma, Nonhodgkin | Nonhodgkin's Lymphoma | Small Cleaved-Cell Lymphoma, Diffuse | Small Cleaved Cell Lymphoma, Diffuse | Lymphoma, Nonhodgkins | Nonhodgkins Lymphoma
MESH:D008230	Lymphomatoid Granulomatosis	Granulomatoses, Lymphomatoid | Lymphomatoid Granulomatoses | Granulomatosis, Lymphomatoid
MESH:D008231	Lymphopenia	Lymphopenias | Lymphocytopenia | Lymphocytopenias
MESH:D008232	Lymphoproliferative Disorders	Disorder, Lymphoproliferative | Disorders, Lymphoproliferative | Lymphoproliferative Disorder
MESH:D008258	Waldenstrom Macroglobulinemia	Macroglobulinemia, Waldenstrom | Lymphoma, Lymphocytic, Plasmacytoid | Lymphoma, Lymphoplasmacytoid | Lymphomas, Lymphoplasmacytoid | Lymphoplasmacytoid Lymphoma | Lymphoplasmacytoid Lymphomas | Macroglobulinemia | Primary Macroglobulinemia | Macroglobulinemia, Primary | Waldenstrom's Macroglobulinaemia | Macroglobulinaemia, Waldenstrom's | Waldenstrom Macroglobulinaemia | Waldenstroms Macroglobulinaemia | Waldenstrom's Macroglobulinemia | Macroglobulinemia, Waldenstrom's | Waldenstroms Macroglobulinemia
MESH:D008260	Macroglossia	Macroglossias
MESH:D008265	Macrostomia	Macrostomias
MESH:D008268	Macular Degeneration	Degeneration, Macular | Macular Degenerations | Macular Dystrophy | Dystrophy, Macular | Macular Dystrophies | Maculopathy | Maculopathies
MESH:D008269	Macular Edema	Edema, Macular
MESH:D008271	Mycetoma	
MESH:D008275	Magnesium Deficiency	Deficiency, Magnesium | Deficiencies, Magnesium | Magnesium Deficiencies
MESH:D008286	Malabsorption Syndromes	Malabsorption Syndrome | Syndrome, Malabsorption | Syndromes, Malabsorption
MESH:D008287	Malacoplakia	Malacoplakias | Malakoplakia | Malakoplakias
MESH:D008288	Malaria	Infections, Plasmodium | Infection, Plasmodium | Plasmodium Infection | Plasmodium Infections | Paludism | Remittent Fever | Fever, Remittent | Marsh Fever | Fever, Marsh
MESH:D008289	Malaria, Avian	Avian Malaria | Avian Malarias | Malarias, Avian
MESH:D008303	Malignant Carcinoid Syndrome	Carcinoid Syndrome, Malignant | Carcinoid Syndromes, Malignant | Malignant Carcinoid Syndromes | Syndrome, Malignant Carcinoid | Syndromes, Malignant Carcinoid
MESH:D008304	Malignant Catarrh	Catarrh, Malignant | Catarrhs, Malignant | Malignant Catarrhs | Malignant Catarrhal Fever | Catarrhal Fever, Malignant | Catarrhal Fevers, Malignant | Fever, Malignant Catarrhal | Fevers, Malignant Catarrhal | Malignant Catarrhal Fevers
MESH:D008305	Malignant Hyperthermia	Anesthesia Related Hyperthermia | Hyperthermia, Anesthesia Related | Hyperpyrexia, Malignant | Malignant Hyperpyrexias | Hyperthermia of Anesthesia | Anesthesia Hyperthermia | Hyperthermia, Malignant | Malignant Hyperpyrexia
MESH:D008309	Mallory-Weiss Syndrome	Mallory Weiss Syndrome | Syndrome, Mallory-Weiss | Gastroesophageal Laceration-Hemorrhage | Gastroesophageal Laceration Hemorrhage | Gastroesophageal Laceration-Hemorrhages | Laceration-Hemorrhage, Gastroesophageal | Laceration-Hemorrhages, Gastroesophageal | Mucosal Lacerations-Gastroesophageal Junction | Junction, Mucosal Lacerations-Gastroesophageal | Junctions, Mucosal Lacerations-Gastroesophageal | Lacerations-Gastroesophageal Junction, Mucosal | Lacerations-Gastroesophageal Junctions, Mucosal | Mucosal Lacerations Gastroesophageal Junction | Mucosal Lacerations-Gastroesophageal Junctions | Mallory-Weiss Laceration | Laceration, Mallory-Weiss | Mallory Weiss Laceration | Mallory-Weiss Tear | Mallory Weiss Tear
MESH:D008310	Malocclusion	Malocclusions
MESH:D008311	Malocclusion, Angle Class I	Angle Class I | Class I, Angle
MESH:D008312	Malocclusion, Angle Class II	Angle Class II | Class II, Angle
MESH:D008313	Malocclusion, Angle Class III	Hapsburg Jaw | Underbite | Prognathism, Mandibular | Habsburg Jaw | Angle Class III
MESH:D008325	Mammary Neoplasms, Experimental	Experimental Mammary Neoplasm | Mammary Neoplasm, Experimental | Neoplasm, Experimental Mammary | Experimental Mammary Neoplasms | Neoplasms, Experimental Mammary
MESH:D008336	Mandibular Diseases	Disease, Mandibular | Diseases, Mandibular | Mandibular Disease
MESH:D008337	Mandibular Fractures	Fracture, Mandibular | Fractures, Mandibular | Mandibular Fracture
MESH:D008338	Mandibular Injuries	Injuries, Mandibular | Injury, Mandibular | Mandibular Injury
MESH:D008339	Mandibular Neoplasms	Mandibular Neoplasm | Neoplasm, Mandibular | Neoplasms, Mandibular
MESH:D008342	Mandibulofacial Dysostosis	Dysostoses, Mandibulofacial | Dysostosis, Mandibulofacial | Mandibulofacial Dysostoses | Franceschetti-Zwahlen-Klein Syndrome | Franceschetti Zwahlen Klein Syndrome | Franceschetti-Zwahlen-Klein Syndromes | Syndrome, Franceschetti-Zwahlen-Klein | Syndromes, Franceschetti-Zwahlen-Klein | Treacher Collins Syndrome | Syndrome, Treacher Collins | Treacher Collins-Franceschetti Syndrome | Syndromes, Treacher Collins-Franceschetti | Syndrome, Treacher Collins-Franceschetti | Treacher Collins Franceschetti Syndrome | Treacher Collins-Franceschetti Syndromes
MESH:D008363	alpha-Mannosidosis	alpha-Mannosidoses | alpha Mannosidosis | alpha Mannosidase B Deficiency | Alpha-Mannosidase B Deficiency | alpha-Mannosidase Deficiency | alpha-Mannosidase Deficiencies | alpha Mannosidase Deficiency | Deficiencies, alpha-Mannosidase | Deficiency, alpha-Mannosidase | Alpha-Mannosidosis, Type I | Lysosomal alpha-D-Mannosidase Deficiency | alpha-D-Mannosidase Deficiencies, Lysosomal | alpha-D-Mannosidase Deficiency, Lysosomal | Deficiencies, Lysosomal alpha-D-Mannosidase | Deficiency, Lysosomal alpha-D-Mannosidase | Lysosomal alpha-D-Mannosidase Deficiencies | Lysosomal alpha D Mannosidase Deficiency | Mannosidosis, alpha B Lysosomal | Mannosidosis, alpha B, Lysosomal | Alpha-D-Mannosidosis | Lysosomal Alpha B Mannosidosis
MESH:D008368	Mansonelliasis	Mansonelliases | Mansonellosis | Mansonelloses
MESH:D008375	Maple Syrup Urine Disease	Branched-Chain alpha-Keto Acid Dehydrogenase Deficiency | Branched Chain alpha Keto Acid Dehydrogenase Deficiency | Branched-Chain Ketoaciduria | Branched Chain Ketoaciduria | Branched-Chain Ketoacidurias | Ketoaciduria, Branched-Chain | Ketoacidurias, Branched-Chain | Keto Acid Decarboxylase Deficiency | MSUD (Maple Syrup Urine Disease) | BCKD Deficiency
MESH:D008379	Marburg Virus Disease	Marburg Virus Infection | Infection, Marburg Virus | Marburg Virus Infections | Virus Infection, Marburg | Marburg Infection | Infection, Marburg | Marburg Infections | Marburg Disease | Disease, Marburg | Marburg Hemorrhagic Fever | Fever, Marburg Hemorrhagic | Hemorrhagic Fever, Marburg
MESH:D008380	Marek Disease	Fowl Paralysis | Fowl Paralyses | Paralyses, Fowl | Paralysis, Fowl | Marek's Disease | Mareks Disease
MESH:D008382	Marfan Syndrome	Marfan's Syndrome | Marfans Syndrome
MESH:D008398	Masochism	Masochisms
MESH:D008413	Mastitis	
MESH:D008414	Mastitis, Bovine	Bovine Mastitides | Bovine Mastitis | Mastitides, Bovine
MESH:D008415	Mastocytosis	
MESH:D008417	Mastoiditis	Mastoiditides
MESH:D008439	Maxillary Diseases	Disease, Maxillary | Diseases, Maxillary | Maxillary Disease
MESH:D008440	Maxillary Fractures	Fracture, Maxillary | Fractures, Maxillary | Maxillary Fracture
MESH:D008441	Maxillary Neoplasms	Maxillary Neoplasm | Neoplasm, Maxillary | Neoplasms, Maxillary
MESH:D008444	Maxillary Sinus Neoplasms	Maxillary Sinus Neoplasm | Neoplasm, Maxillary Sinus | Neoplasms, Maxillary Sinus
MESH:D008446	Maxillofacial Injuries	Injuries, Maxillofacial | Injury, Maxillofacial | Maxillofacial Injury
MESH:D008457	Measles	Rubeola
MESH:D008467	Meckel Diverticulum	Meckel's Diverticulum | Diverticulum, Meckel
MESH:D008471	Meconium Aspiration Syndrome	Aspiration Syndrome, Meconium | Syndrome, Meconium Aspiration | Aspiration, Meconium | Meconium Aspiration | Meconium Inhalation
MESH:D008476	Mediastinal Cyst	Cyst, Mediastinal | Cysts, Mediastinal | Mediastinal Cysts
MESH:D008477	Mediastinal Diseases	Disease, Mediastinal | Diseases, Mediastinal | Mediastinal Disease
MESH:D008478	Mediastinal Emphysema	Mediastinal Emphysemas | Emphysema, Mediastinal | Pneumomediastinum | Pneumomediastinums
MESH:D008479	Mediastinal Neoplasms	Mediastinum Neoplasms | Mediastinum Neoplasm | Neoplasm, Mediastinum | Neoplasms, Mediastinum | Neoplasms, Mediastinal | Mediastinal Neoplasm | Neoplasm, Mediastinal
MESH:D008480	Mediastinitis	Mediastinitides | Mediastinum Inflammation | Inflammation, Mediastinum | Inflammations, Mediastinum | Mediastinum Inflammations
MESH:D008527	Medulloblastoma	Medulloblastomas
MESH:D008531	Megacolon	Megacolons
MESH:D008532	Megacolon, Toxic	Toxic Megacolon
