id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:0060686	autosomal dominant nocturnal frontal lobe epilepsy 5	ENFL5 | nocturnal frontal lobe epilepsy 5						
DOID:0060688	arteriovenous malformations of the brain	cerebral arteriovenous malformation | intracranial arteriovenous malformation			Q28.2	46724	C0007772	D002538
DOID:0060689	atrichia with papular lesions	papular atrichia			L65.8	86819		C565924
DOID:0060690	autosomal dominant auditory neuropathy 1	AUNA1 | nonsyndromic dominant auditory neuropathy | NSDAN			H90.3			
DOID:0060691	platelet-type bleeding disorder 16	autosomal dominant Glanzmann thrombasthenia | autosomal dominant thrombasthenia of Glanzmann and Naegeli			D69.4	140957		
DOID:0060692	platelet-type bleeding disorder 8	ADP platelet receptor P2Y12 defect | P2Y12 defect			D69.8	36355		
DOID:0060693	Brunner Syndrome	monoamine oxidase A deficiency			E70.8	3057		C563156
DOID:0060694	Cayman type cerebellar ataxia	Cayman cerebellar ataxia			G11.0	94122		C563363
DOID:0060695	hyperekplexia	congenital stiff man syndrome | familial startle disease | hereditary hyperekplexia | Kok disease | startle disease			G25.8	3197		D000071017
DOID:0060696	hyperekplexia 1	HKPX1			G25.8	3197		D000071017
DOID:0060697	hyperekplexia 2	HKPX2			G25.8	3197		
DOID:0060698	hyperekplexia 3	HKPX3			G25.8	3197		
DOID:0060699	familial hypocalciuric hypercalcemia	familial benign hypercalcemia | familial benign hypocalciuric hypercalcemia | FBH | FBHH | FHH			E83.5	405		
DOID:0060700	familial hypocalciuric hypercalcemia 1	familial benign hypercalcemia 1 | familial hypocalciuric hypercalcemia type I | FHH type 1 | HHC1 | hypocalciuric hypercalcemia type I			E83.5	93372		
DOID:0060701	familial hypocalciuric hypercalcemia 2	familial hypocalciuric hypercalcemia type 2 | FHH type 2 | HHC2 | hypocalciuric hypercalcemia type II			E83.5	101049		
DOID:0060702	familial hypocalciuric hypercalcemia 3	familial hypocalciuric hypercalcemia type 3 | FHH type 3 | HHC3 | hypocalciuric hypercalcemia type III			E83.5	101050		
DOID:0060703	Muenke Syndrome	FGFR3-related craniosynostosis	440350001	C84904		53271	C1864436	C537369
DOID:0060704	lymphoproliferative syndrome	Combined immunodeficiency due to ITK deficiency				538963		
DOID:0060705	X-linked lymphoproliferative syndrome 1	XLP1			D82.3			
DOID:0060706	X-linked lymphoproliferative syndrome 2	XIAP deficiency | XLP2			D82.3			
DOID:0060707	lymphoproliferative syndrome 1	LPFS1			D47.9			
DOID:0060708	lymphoproliferative syndrome 2	CD27 deficiency | LPFS2			D47.9			
DOID:0060710	autosomal recessive congenital ichthyosis 2	ARCI2 | BROCQ congenital ichthyosiform erythroderma nonbullous form | NCIE1 | nonbullous congenital ichthyosiform erythroderma 1			Q80.2			
DOID:0060711	autosomal recessive congenital ichthyosis 3	ARCI3 | lamellar ichthyosis 5			Q80.2			
DOID:0060712	autosomal recessive congenital ichthyosis 4A	ARCI4A | ichthyosis congenita IIB | ICR2B | lamellar ichthyosis 2			Q80.2			
DOID:0060713	autosomal recessive congenital ichthyosis 4B	ARCI4B | harlequin ichthyosis | harlequin type ichthyosis congenita | harlequin type ichthyosis fetalis			Q80.4	457		
DOID:0060714	autosomal recessive congenital ichthyosis 5	ARCI5 | autosomal recessive congenital nonlamellar and nonerythrodermic ichthyosis			Q80.2			
DOID:0060715	autosomal recessive congenital ichthyosis 6	ARCI6			Q80.2			
DOID:0060716	autosomal recessive congenital ichthyosis 7	ARCI7			Q80.2			
DOID:0060717	autosomal recessive congenital ichthyosis 8	ARCI8 | lamellar ichthyosis 4 | late-onset lamellar ichthyosis			Q80.2			
DOID:0060718	autosomal recessive congenital ichthyosis 9	ARCI9			Q80.2			
DOID:0060719	autosomal recessive congenital ichthyosis 10	ARCI10			Q80.2			
DOID:0060720	autosomal recessive congenital ichthyosis 11	autosomal recessive ichthyosis with hypotrichosis | hypotrichosis-congenital ichthyosis syndrome | ichthyosis and follicular atrophoderma with hypotrichosis and hypohidrosis | ichthyosis-follicular atrophoderma-hypotrichosis syndrome | ichthyosis-follicular atrophoderma-hypotrichosis-hypohidrosis syndrome | ichthyosis-hypotrichosis syndrome | IFAH syndrome | IHS			Q80.8			
DOID:0060728	congenital disorder of deglycosylation 1	congenital disorder of glycosylation type Iv | deficiency of N-glycanase 1 | NGLY1-CDDG | NGLY1-deficiency			E77.8	404454		C000626124
DOID:0060730	torsion dystonia 1	dystonia musculorum deformans			G24.1	256		
DOID:0060731	congenital central hypoventilation syndrome	CCHS | central congenital hypoventilation syndrome | congenital central alveolar hypoventilation syndrome | Ondine curse | Ondine syndrome			G47.3	661		C536209
DOID:0060732	chromosome 9p deletion syndrome	9p syndrome | Alfi syndrome | monosomy 9p syndrome			Q93.5	261112		C538024
DOID:0060733	junctional epidermolysis bullosa with pyloric atresia	Carmi syndrome | epidermolysis bullosa junctionalis with pyloric atresia | JEB-PA | junctional epidermolysis bullosa-pyloric atresia syndrome			Q81.8	79403		
DOID:0060735	generalized severe epidermolysis bullosa simplex 1A	EBS-gen sev | EBSDM | epidermolysis bullosa herpetiformis Dowling-Meara type | epidermolysis bullosa simplex Dowling-Meara type | epidermolysis bullosa simplex, herpetiformis | generalized severe epidermolysis bullosa simplex			Q81.0	79396		
DOID:0060736	epidermolysis bullosa simplex 5A Ogna type	EBS-O | EBS-Og | EBSOG | epidermolysis bullosa simplex Ogna type			Q81.0	79401		
DOID:0060737	junctional epidermolysis bullosa Herlitz type	epidermolysis bullosa letalis | Herlitz type epidermolysis bullosa junctionalis | Herlitz-Pearson-type epidermolysis bullosa | JEB-H | JEB-Herlitz type | junctional epidermolysis bullosa generalisata gravis | junctional epidermolysis bullosa, Herlitz-Pearson type			Q81.1	79404		
DOID:0060738	junctional epidermolysis bullosa non-Herlitz type	GABEB | generalized atrophic benign epidermolysis bullosa | generalized junctional epidermolysis bullosa, non-Herlitz type | JEB-nH gen | JEN-nH | junctional epidermolysis bullosa generalisata mitis | junctional epidermolysis bullosa, Disentis type			Q81.8	79402;89840		
DOID:0060739	hand-foot-genital syndrome	hand-foot-uterus syndrome | HFGS			Q51.2	2438		
DOID:0060740	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	methylmalonic acidemia due to methylmalonyl-CoA mutase deficiency | methylmalonic aciduria mut type | vitamin B12-unresponsive methylmalonic aciduria			E71.1	27		C565390
DOID:0060741	methylmalonic acidemia due to transcobalamin receptor defect	methylmalonic acidemia, TCblR type | methylmalonic aciduria due to transcobalamin receptor defect			E71.1	280183		
DOID:0060742	methylmalonic acidemia cblA type	methylmalonic aciduria cblA type | methylmalonic aciduria of the cblA complementation type | methylmalonic aciduria, vitamin B12-responsive due to a defect in synthesis of adenosylcobalamin cb1A type			E71.1	79310		
DOID:0060743	methylmalonic acidemia cblB type	methylmalonic aciduria cblB type | methylmalonic aciduria, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin, cblB complementation type			E71.1	79311		
DOID:0060744	Pendred Syndrome	congenital hypothyroidism due to dyshormonogenesis 2B | deafness with goiter | genetic defect in thyroid hormonogenesis 2B | goiter-deafness syndrome | TDH2B | thyroid dyshormonogenesis 2B	70348004	C121745	E07.1	705	C0271829	C536648
DOID:0060745	Doyne honeycomb retinal dystrophy	DHRD | Doyne honeycomb degeneration of retina			H35.5	75376		C535602
DOID:0060746	basal laminar drusen	cuticular drusen | drusen of bruch membrane | early adult-onset grouped drusen			H35.5	75376		C563034
DOID:0060747	Duane-radial ray syndrome	acrorenocular syndrome | DR syndrome | Duane anomaly with radial ray abnormalities and deafness | Okihiro syndrome			Q87.8	93293		
DOID:0060748	familial temporal lobe epilepsy 1	ETL1 | partial epilepsy with auditory features				101046		
DOID:0060749	familial temporal lobe epilepsy 6	ETL6				163717		
DOID:0060750	familial temporal lobe epilepsy 3	familial mesial temporal lobe epilepsy | FMTLE				163717		
DOID:0060751	familial temporal lobe epilepsy 7	ETL7				101046		
DOID:0060752	familial temporal lobe epilepsy 5	ETL5				163717		
DOID:0060753	familial temporal lobe epilepsy 4	EPOLM | ETL4 | occipitotemporal lobe epilepsy and migraine with aura				98819		
DOID:0060754	familial temporal lobe epilepsy 8	ETL8				101046		
DOID:0060755	familial temporal lobe epilepsy 2	ETL2				98819		
DOID:0060756	sclerosteosis 1	SOST1			M85.2	3152		
DOID:0060757	sclerosteosis 2	SOST2			M85.2	3152		
DOID:0060758	immunodeficiency with hyper-IgM type 2	activation-induced cytidine deaminase deficiency | AID deficiency | HIGM2 | hyper-IgM syndrome type 2		C129074		101089	C1720956	D053306
DOID:0060759	immunodeficiency with hyper IgM type 5	HIGM5 | hyper-IgM syndrome 5 | hyper-IgM syndrome due to UNG deficiency | hyper-IgM syndrome due to uracil N-glycosylase	1351569004			101092	C1720958	D053306
DOID:0060760	immunodeficiency with hyper-IgM type 4	HIGM4 | hyper-IgM syndrome type 4				101091	C1842413	C564277
DOID:0060761	familial chronic myelocytic leukemia-like syndrome	familial CML-like syndrome						
DOID:0060762	restrictive dermopathy	hyperkeratosis-contracture syndrome | Infantile restrictive dermopathy | lethal restrictive dermopathy | Lethal tight skin contracture syndrome | tight skin contracture syndrome	400128006			1662	C0406585	C536920
DOID:0060763	X-linked juvenile retinoschisis 1	X-linked juvenile retinoschisis | X-linked retinoschisis | XLRS			Q14.1	792		
DOID:0060764	autosomal recessive Robinow syndrome	costovertebral segmentation defect-mesomelia syndrome | COVESDEM syndrome | RRS				1507		
DOID:0060765	autosomal dominant Robinow syndrome 2	DRS2				3107		
DOID:0060766	autosomal dominant Robinow syndrome 1	DRS1				3107		
DOID:0060767	autosomal dominant Robinow syndrome 3	DRS3				3107;97360		
DOID:0060768	Smith-Magenis syndrome	17p11.2 microdeletion syndrome | chromosome 17p11.2 deletion syndrome			Q93.5	819		D058496
DOID:0060769	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	alymphoid cystic thymic dysgenesis | severe T-cell immunodeficiency-congenital alopecia-nail dystrophy syndrome | winged helix deficiency			D82.8	169095		C536781
DOID:0060770	dextro-looped transposition of the great arteries	congenitally uncorrected transposition of the great arteries | congenitally uncorrected transposition of the great vessels | D-TGA | DTGA1 | isolated ventriculoarterial discordance | ventriculoarterial discordance with atrioventricular concordance			Q20.3	860		
DOID:0060772	multiple types of congenital heart defects 6	dextro-looped transposition of the great arteries 3 | DTGA3			Q20.3			
DOID:0060773	cleft lip-palate-ectodermal dysplasia syndrome	cleft lip/palate-syndactyly-pili torti syndrome | CLPED1 | Margarita type of ectodermal dysplasia | syndactyly-ectodermal dysplasia-cleft/lip palate | Zlotogora-Zilberman-Tenenbaum syndrome				3253		
DOID:0060774	congenital diarrhea							
DOID:0060775	microvillus inclusion disease	congenital familial protracted diarrhea with enterocyte brush-border abnormalities | congenital microvillus atrophy | Davidson disease | diarrhea 2 with microvillus atrophy | intractable diarrhea of infancy | MVD			P78.3	2290		C537470
DOID:0060776	congenital diarrhea 5 with tufting enteropathy	congenital diarrhoea 5 with tufting enteropathy | congenital familial intractable diarrhea with epithelial or epithelium abnormalities | congenital familial intractable diarrhoea with epithelial or epithelium abnormalities | congenital tufting enteropathy | DIAR5 | tufting enteropathy			P78.3	92050		
DOID:0060777	congenital secretory sodium diarrhea 8	DIAR8			P78.3	103908		
DOID:0060778	congenital diarrhea 7 with exudative enteropathy	congenital chronic diarrhea with exudative enteropathy | congenital chronic diarrhea with protein-losing enteropathy | congenital chronic diarrhoea with exudative enteropathy | congenital chronic diarrhoea with protein-losing enteropathy | congenital diarrhoea 7 with exudative enteropathy			P78.3	329242		
DOID:0060779	congenital malabsorptive diarrhea 4	congenital malabsorptive diarrhea due to paucity of enteroendocrine cells | congenital malabsorptive diarrhea with diabetes mellitus and combined pituitary hormone deficiency | congenital malabsorptive diarrhoea 4 | congenital malabsorptive diarrhoea due to paucity of enteroendocrine cells | enteric anendocrinosis			P78.3	83620		
DOID:0060780	congenital diarrhea 6	chronic diarrhea due to guanylate cyclase 2C overactivity | chronic diarrhoea due to guanylate cyclase 2C overactivity | congenital diarrhoea 6			P78.3	314373		
DOID:0060781	congenital secretory sodium diarrhea 3	congenital secretory sodium diarrhea 3 syndromic | congenital secretory sodium diarrhea 3 with or without other congenital anomalies | congenital secretory sodium diarrhoea 3 | congenital secretory sodium diarrhoea 3 syndromic | congenital secretory sodium diarrhoea 3 with or without other congenital anomalies			P78.3	103908		
DOID:0060782	EEC syndrome	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome | ectrodactyly-ectodermal dysplasia-clefting syndrome | Rudiger syndrome 1 | Walker-Clodius syndrome	39788007	C148261		1896	C0406704	C536189
DOID:0060783	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3	EEC syndrome 3 | EEC3	39788007	C148261		1896	C0406704	C536189
DOID:0060784	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1	EEC syndrome 1 | EEC1	39788007	C148261		1896	C0406704	C536189
DOID:0060785	typical adult-onset autosomal dominant demyelinating leukodystrophy	ADLD | adult-onset autosomal dominant leukodystrophy | autosomal-dominant or late-onset type Pelizaeus-Merzbacher disease	448054001				C3164344	
DOID:0060786	hypomyelinating leukodystrophy	HLD						
DOID:0060787	hypomyelinating leukodystrophy 2	HLD2 | Pelizaeus-Merzbacher-like disease 1 | Pelizaeus-Merzbacher-like disease due to GJC2 mutation | PMLD1			E75.2	280282		
DOID:0060788	hypomyelinating leukodystrophy 10	HLD10						
DOID:0060789	hypomyelinating leukodystrophy 4	HLD4 | MitCHAP60 disease | mitochondrial HSP60 chaperonopathy | Pelizaeus-Merzbacher-like disease due to HSPD1 mutation			E75.2	280288		
DOID:0060790	hypomyelinating leukodystrophy 3	HLD3 | Pelizaeus-Merzbacher-like disease due to AIMP1 mutation			E75.2	280293		
DOID:0060791	hypomyelinating leukodystrophy 9	HLD9 | RARS-related autosomal recessive hypomyelinating leukodystrophy			E75.2	438114		
DOID:0060792	hypomyelinating leukodystrophy 11	HLD11			G11.1			
DOID:0060793	hypomyelinating leukodystrophy 5	HLD5 | hypomyelination-congenital cataract syndrome			G37.8	85163		
DOID:0060794	hypomyelinating leukodystrophy 7	ataxia-delayed dentition-hypomyelination syndrome; odontoleukodystrophy | dentoleukoencephalopathy | HLD7 | hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome | leukodystrophy with oligodontia | leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome | TACH syndrome | tremor-ataxia-central hypomyelination syndrome			G11.1	137639;447893;447896;77295		
DOID:0060795	hypomyelinating leukodystrophy 13	HLD13						
DOID:0060796	hypomyelinating leukodystrophy 12	HLD12						
DOID:0060797	hypomyelinating leukodystrophy 8	HLD8			G11.1			
DOID:0060798	hypomyelinating leukodystrophy 6	H-ABC | HABC | HLD6 | hypomyelinating leukodystrophy with atrophy of the basal ganglia and cerebellum | hypomyelination with atrophy of basal ganglia and cerebellum			E75.2	139441		
DOID:0060799	syndromic X-linked intellectual disability Lubs type	Lubs X-linked mental retardation syndrome | MECP2 duplication syndrome | mental retardation, X-linked, syndromic, Lubs type | mental retardation, X-linked, with recurrent respiratory infections | MRXSL | X-linked intellectual disability-hypotonia-recurrent Infections syndrome	702816000	C126747		85281	C1846058	C537723
DOID:0060800	syndromic X-linked intellectual disability 5	Fried syndrome | Mental retardation, X-linked syndromic 5 | MRX59 | MRXS21 | Pettigrew syndrome | syndromic X-linked mental retardation 21 | syndromic X-linked mental retardation Fried type | X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome | X-linked mental retardation 59 | X-linked metal retardation with Dandy-Walker malformation, basal ganglia disease, and seizures	719139003	C124839		1568;85335	C0796254	C535773
DOID:0060801	MEHMO syndrome	mental retardation, epileptic seizures, hypogonadism and hypogenitalism, microcephaly, and obesity | MRXS20 | MRXS25 | syndromic X-linked mental retardation 20 | syndromic X-linked mental retardation 25 | X-linked intellectual disability-epileptic seizures-hypogenitalism-microcephaly-obesity syndrome	722037004			85282	C1846278	C537451
DOID:0060802	syndromic X-linked intellectual disability Snyder type	mental retardation, X-linked, Snyder-Robinson type | Snyder-Robinson mental retardation syndrome | Snyder-Robinson syndrome | spermine synthase deficiency | SRS			Q87.8	3063		
DOID:0060803	syndromic X-linked intellectual disability 17	intellectual disability-alacrima-achalasia syndrome | mental retardation, X-linked, syndromic 17 | X-linked mental retardation with alacrima and achalasia				289483		
DOID:0060804	syndromic X-linked intellectual disability 12	mental retardation, X-linked, syndromic 12 | X-linked intellectual disability, Wilson type			Q87.8	85290		
DOID:0060805	Prieto syndrome	Prieto-Badia-Mulas syndrome | X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome				2958		
DOID:0060806	syndromic X-linked intellectual disability Hedera type	mental retardation, X-linked, syndromic, Hedera type | MRXE | MRXSH | X-linked mental retardation with epilepsy				93952		
DOID:0060807	syndromic X-linked intellectual disability Najm type	mental retardation and microcephaly with pontine and cerebellar hypoplasia | MICPCH | X-linked intellectual disability-microcephaly-pontocerebellar hypoplasia syndrome			Q04.3	163937		
DOID:0060808	syndromic X-linked intellectual disability 7	mental retardation, X-linked syndromic 7 | MRXS7 | X-linked intellectual disability, Ahmad type	719160009			85274	C1846170	C537449
DOID:0060809	syndromic X-linked intellectual disability Claes-Jensen type	mental retardation, X-linked, syndromic, Claes-Jensen type | MRXSCJ | MRXSJ | syndromic X-linked intellectual disability due to JARID1C mutation | syndromic X-linked mental retardation JARID1C-related			Q87.8	85279		
DOID:0060810	syndromic X-linked intellectual disability type 10	HSD10 deficiency, atypical type | HSD10 disease, atypical type | mental retardation, X-linked syndromic 10 | MRXS10 | X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome			G25.5	85295		
DOID:0060811	syndromic X-linked intellectual disability Turner type	Brooks-Wisniewski-Brown syndrome | mental retardation and macrocephaly syndrome | mental retardation, X-linked syndromic, Turner type | MRXST | X-linked intellectual disability, Brooks type			Q87.8	3056;85328		
DOID:0060812	syndromic X-linked intellectual disability Siderius type	mental retardation syndrome, X-linked, Siderius type | MRXSSD | Siderius X-linked mental retardation syndrome | Siderius-Hamel syndrome	718908009			85287	C1846055	C537333
DOID:0060813	syndromic X-linked intellectual disability Shrimpton type	mental retardation, X-linked, syndromic 9 | MRXS9			Q87.8	85324		
DOID:0060814	Wilson-Turner syndrome	mental retardation, X-linked, syndromic 6 | mental retardation, X-linked, with gynecomastia and obesity | MRXS6 | WTS | X-linked intellectual disability-gynecomastia-obesity syndrome				3459		
DOID:0060815	Wieacker-Wolff syndrome	MCS | mental retardation, X-linked, syndromic 4 | mental retardation, X-linked, with congenital contractures and low fingertip arches | Miles-Carpenter syndrome | MRXS4 | WRWF | X-linked intellectual disability, Miles-Carpenter type				85283	C1839735	
DOID:0060816	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	corpus callosum, agenesis of, with mental retardation, ocular coloboma and micrognathia | Graham-Cox syndrome | mental retardation, X-linked, syndromic 28 | MRXS28			Q87.8	52055		
DOID:0060817	syndromic X-linked intellectual disability 34	macrocephaly-intellectual disability-left ventricular non compaction syndrome | mental retardation, X-linked, syndromic 34 | MRXS34 | MRXSML | syndromic X-linked mental retardation Mircsof-Langouet type				466791		
DOID:0060818	syndromic X-linked intellectual disability Abidi type	mental retardation, X-linked syndromic, Abidi type | MRXSAB | syndromic X-linked mental retardation Abidi type				85273	C1846056	C535556
DOID:0060819	syndromic X-linked intellectual disability Chudley-Schwartz type	mental retardation, X-linked, syndromic, Chudley-Schwartz type | MRXSCS | X-linked mental retardation with seizures, hypogammaglobinemia, and gait disturbance						
DOID:0060820	syndromic X-linked intellectual disability Nascimento type	mental retardation, X-linked syndromic, Nascimento-type | X-linked intellectual disability-nail dystrophy-seizures syndrome			Q87.8	163956		
DOID:0060821	syndromic X-linked intellectual disability 14	mental retardation, X-linked, syndromic 14	422437002			323;776	C0796022	C537724
DOID:0060822	syndromic X-linked intellectual disability Cabezas type	Cabezas syndrome; syndromic X-linked mental retardation 15 | mental retardation, X-linked, syndromic 15 | mental retardation, X-linked, syndromic 15 (Cabezas type) | MRSS | MRXS15 | MRXSC | X-linked mental retardation with short stature | X-linked mental retardation with short stature, hypogonadism, and abnormal gait			Q87.8	85293		
DOID:0060823	syndromic X-linked intellectual disability 94	mental retardation, X-linked 94 | MRX94 | MRXS29 | syndromic X-linked intellectual disability due to GRIA3 anomalies | syndromic X-linked mental retardation 29 | syndromic X-linked mental retardation Wu type			F72	364028		
DOID:0060824	syndromic X-linked intellectual disability Raymond type	mental retardation, X-linked syndromic, Raymond type | MRXSR | X-linked syndromic intellectual developmental disorder Raymond type			Q87.8	163953		
DOID:0060825	Christianson syndrome	Christianson type of X-linked syndromic intellectual developmental disorder | mental retardation, microcephaly, epilepsy, and ataxia syndrome | mental retardation, X-linked syndromic, Christianson type | MRXSCH | X-linked Angelman-like syndrome | X-linked intellectual disability, South African type | X-linked intellectual disability-craniofacial dysmorphism-epilepsy-ophthalmoplegia-cerebellar atrophy syndrome				85278	C1846130	C537450
DOID:0060826	syndromic X-linked intellectual disability Shashi type	mental retardation, X-linked, syndromic 11, Shashi type | MRXS11 | Shashi type of X-linked syndromic intellectual developmental disorder | Shashi X-linked mental retardation syndrome | SMRXS | syndromic X-linked intellectual disability type 11 | X-linked mental retardation Shashi type			Q87.8	85286		
DOID:0060827	X-linked intellectual disability-psychosis-macroorchidism syndrome	Lindsay-Burn syndrome | mental retardation with psychosis, pyramidal signs, and macroorchidism | mental retardation, X-linked, syndromic 13 | MRXS13 | PPM-X | X-linked mental retardation 79 | X-linked mental retardation with spasticity			F71.1	3077		
DOID:0060828	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	mental retardation, X-linked, syndromic 32 | MRXS32				324410		
DOID:0060830	deafness-intellectual disability, Martin-Probst type syndrome	Martin-Probst syndrome | mental retardation, X-linked, syndromic, Martin-Probst type			Q87.8	85321		
DOID:0060831	Griscelli syndrome	Chediak-Higashi-like syndrome | Griscelli-Prunieras syndrome | partial albinism-immunodeficiency syndrome			E70.3	381		
DOID:0060832	Griscelli syndrome type 1	Griscelli syndrome with neurological impairment | Griscelli syndrome, cutaneous and neurological type | Griscelli-Prunieras syndrome type 1 | GS1 | hypopigmentation-neurologic impairment syndrome	1254946006			79476	C1859194	C537301
DOID:0060833	Griscelli syndrome type 2	Griscelli syndrome with hemophagocytic syndrome | Griscelli-Prunieras syndrome type 2 | GS2 | hypopigmentation-immunodeficiency with or without neurologic impairment syndrome | PAID syndrome | partial albinism and immunodeficiency syndrome		C111814		79477	C1868679	C537302
DOID:0060834	Griscelli syndrome type 3	Griscelli-Prunieras syndrome type 3 | GS3	1254947002			79478	C1836573	C537303
DOID:0060835	isolated microphthalmia 6	MCOP6 | posterior nonsyndromic microphthalmia			Q11.0	2542		
DOID:0060836	isolated microphthalmia 4	MCOP4			Q11.0	2542		
DOID:0060837	isolated microphthalmia 5	MCOP5 | microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome | posterior microphthalmia with retinitis pigmentosa, foveoschisis and optic disc drusen			Q15.8	251279		
DOID:0060838	isolated microphthalmia 7	MCOP7			Q11.0	2542		
DOID:0060839	isolated microphthalmia 2	MCOP2			Q11.0	2542		
DOID:0060840	isolated microphthalmia 1	MCOP1			Q11.0	2542		
DOID:0060841	isolated microphthalmia 8	MCOP8			Q11.0	2542		
DOID:0060842	syndromic microphthalmia 16	isolated microphthalmia 3 | MCOP3			Q11.0	2542		
DOID:0060843	hereditary neuropathy with liability to pressure palsies	current pressure-sensitive neuropathy | familial recurrent polyneuropathy | heterozygous microdeletion 17p11.2p12 | HNPP | potato-grubbing palsy | tomaculous neuropathy | tulip-bulb digger's palsy	230558006			640	C0393814	C536965
DOID:0060844	Norrie disease	atrophia bulborum hereditaria | Episkopi blindness | Norrie-Warburg disease	15228007	C118634		649	C0266526	C537849
DOID:0060847	Leri-Weill dyschondrosteosis		17818006	C126560		240	C0265309	C537119
DOID:0060848	developmental and epileptic encephalopathy 9	DEE9 | early infantile epileptic encephalopathy 9 | early infantile female-limited epilecptic encephalopathy | EFMR | EIEE9 | female restricted epilepsy with mental retardation | Juberg Hellman syndrome				101039		
DOID:0060849	osteoporosis-pseudoglioma syndrome	ocular form of osteogenesis imperfecta | OPPG	254112001	C130998		2788	C0432252	C536063
DOID:0060850	annular pancreas		40315008	C98813	Q45.1	675	C0149955	C536376
DOID:0060851	pemphigus vulgaris	familial pemphigus vulgaris	49420001	C34910	L10.0	704	C0030809	D010392
DOID:0060852	Pierson syndrome	microcoria-congenital nephrosis syndrome	723449004	C128145		2670	C1836876	C537185
DOID:0060853	Potocki-Lupski syndrome	17p11.2 microduplication syndrome | chromosome 17p11.2 duplication syndrome | trisomy 17p11.2	734016004	C124846		1713	C2931246	C538355
DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	autosomal recessive PHA 1 | PHA1B	43941006	C123251		171876;756	C0268436	D011546
DOID:0060855	autosomal dominant pseudohypoaldosteronism type 1	autosomal dominant PHA 1 | PHA1A				756	C1449843	D011546
DOID:0060856	right atrial isomerism	asplenia with cardiovascular anomalies | Ivemark syndrome			Q20.6	97548		
DOID:0060857	septooptic dysplasia	De Morsier syndrome | septo-optic dysplasia | SOD	204073006	C85063		3157	C0338503	D025962
DOID:0060858	hypotonia-cystinuria syndrome	cystinuria with mitochondrial disease			E72.0	163690		C564710
DOID:0060859	salmonellosis	Salmonella infection			A02.0			
DOID:0060861	microphthalmia with limb anomalies	anophthalmia-syndactyly syndrome | MLA | OAS | ophthalmoacromelic syndrome | Waardenburg anophthalmia syndrome			Q87.2	1106		
DOID:0060862	mal de Meleda	keratosis palmoplantaris transgrediens of Siemens | MDM | Meleda disease | palmoplantar keratoderma, Gamborg-Nielsen type | palmoplantar keratoderma, Norrbotten type | PPK, Gamborg-Nielsen type | PPKGN | PPKNR | transgrediens palmoplantar keratoderma of Siemens	717228004			86923;87503	C1855644;C4273986	C565454
DOID:0060863	patterned macular dystrophy	patterned dystrophy of retinal pigment epithelium			H35.5	99001		
DOID:0060864	patterned macular dystrophy 2	butterfly-shaped pigmentary maculary dystrophy 2 | MDPT2						
DOID:0060865	patterned macular dystrophy 3	Martinique crinkled retinal pigment epitheliopathy | MDPT3						
DOID:0060866	patterned macular dystrophy 1	butterfly-shaped pigmentary maculary dystrophy 1 | MDPT1						
DOID:0060867	macrocephaly-autism syndrome	macrocephaly-intellectual disability-autism syndrome				210548		C565342
DOID:0060868	leukoencephalopathy with vanishing white matter	CACH | CACH/VWM | childhood ataxia with central nervous system hypomyelination | vanishing white matter leukodystrophy			E75.2	135;157713;157716;157719		
DOID:0060869	late-onset retinal degeneration	autosomal dominant late-onset retinal degeneration | LORD				67042		C565309
DOID:0060870	isolated growth hormone deficiency	congenital IGHD | congenital isolated GH deficiency | congenital isolated growth hormone deficiency | familial isolated growth hormone deficiency | IGHD | non-acquired isolated growth hormone deficiency	270485009	C34555	E23.0	631	C0013338	D004393
DOID:0060871	autosomal dominant keratitis-ichthyosis-deafness syndrome	autosomal dominant KID syndrome			Q80.8	477		
DOID:0060872	isolated growth hormone deficiency type II	autosomal dominant isolated growth hormone deficiency | autosomal dominant pituitary dwarfism due to isolated growth hormone deficiency | congenital IGHD type II | congenital isolated GH deficiency type II | congenital isolated growth hormone deficiency type II | IGHD II			E23.0	231679		C562704
DOID:0060873	isolated growth hormone deficiency type IA	autosomal recessive isolated growth hormone deficiency | IGHD IA | Illig-type growth hormone deficiency | pituitary dwarfism I | primordial dwarfism | sexual ateleiotic dwarfism			E23.0	231662		
DOID:0060874	isolated growth hormone deficiency type IB	congenital IGHD type IB | congenital isolated GH deficiency type IB | congenital isolated growth hormone deficiency type IB | dwarfism of Sindh | IGHD IB			E23.0	231671		
