id	label	synonyms	nci	umls
NCIT:C141162	Lugano Classification Stage II Adult Non-Hodgkin Lymphoma AJCC v8		C141162	
NCIT:C141163	Lugano Classification Stage IIE Adult Non-Hodgkin Lymphoma AJCC v8		C141163	
NCIT:C141164	Lugano Classification Stage II Bulky Adult Non-Hodgkin Lymphoma AJCC v8		C141164	
NCIT:C141165	Lugano Classification Advanced Stage Adult Non-Hodgkin Lymphoma AJCC v8		C141165	
NCIT:C141166	Lugano Classification Stage III Adult Non-Hodgkin Lymphoma AJCC v8		C141166	
NCIT:C141167	Lugano Classification Stage IV Adult Non-Hodgkin Lymphoma AJCC v8		C141167	
NCIT:C141168	Lugano Classification Hodgkin Lymphoma by AJCC v8 Stage		C141168	
NCIT:C141169	Lugano Classification Limited Stage Hodgkin Lymphoma AJCC v8		C141169	
NCIT:C141170	Lugano Classification Stage I Hodgkin Lymphoma AJCC v8		C141170	
NCIT:C141171	Lugano Classification Stage IE Hodgkin Lymphoma AJCC v8		C141171	
NCIT:C141172	Lugano Classification Stage II Hodgkin Lymphoma AJCC v8		C141172	
NCIT:C141173	Lugano Classification Stage IIE Hodgkin Lymphoma AJCC v8		C141173	
NCIT:C141174	Lugano Classification Stage II Bulky Hodgkin Lymphoma AJCC v8		C141174	
NCIT:C141175	Lugano Classification Advanced Stage Hodgkin Lymphoma AJCC v8		C141175	
NCIT:C141176	Lugano Classification Stage III Hodgkin Lymphoma AJCC v8		C141176	
NCIT:C141177	Lugano Classification Stage IV Hodgkin Lymphoma AJCC v8		C141177	
NCIT:C141178	Lugano Classification Childhood Hodgkin Lymphoma by AJCC v8 Stage		C141178	
NCIT:C141179	Lugano Classification Limited Stage Childhood Hodgkin Lymphoma AJCC v8		C141179	
NCIT:C141180	Lugano Classification Stage I Childhood Hodgkin Lymphoma AJCC v8		C141180	
NCIT:C141181	Lugano Classification Stage IE Childhood Hodgkin Lymphoma AJCC v8		C141181	
NCIT:C141182	Lugano Classification Stage II Childhood Hodgkin Lymphoma AJCC v8		C141182	
NCIT:C141183	Lugano Classification Stage IIE Childhood Hodgkin Lymphoma AJCC v8		C141183	
NCIT:C141184	Lugano Classification Stage II Bulky Childhood Hodgkin Lymphoma AJCC v8		C141184	
NCIT:C141185	Lugano Classification Advanced Stage Childhood Hodgkin Lymphoma AJCC v8		C141185	
NCIT:C141186	Lugano Classification Stage III Childhood Hodgkin Lymphoma AJCC v8		C141186	
NCIT:C141187	Lugano Classification Stage IV Childhood Hodgkin Lymphoma AJCC v8		C141187	
NCIT:C141189	Lugano Classification Adult Hodgkin Lymphoma by AJCC v8 Stage		C141189	
NCIT:C141190	Lugano Classification Limited Stage Adult Hodgkin Lymphoma AJCC v8		C141190	
NCIT:C141191	Lugano Classification Stage I Adult Hodgkin Lymphoma AJCC v8		C141191	
NCIT:C141192	Lugano Classification Stage IE Adult Hodgkin Lymphoma AJCC v8		C141192	
NCIT:C141193	Lugano Classification Stage II Adult Hodgkin Lymphoma AJCC v8		C141193	
NCIT:C141194	Lugano Classification Stage IIE Adult Hodgkin Lymphoma AJCC v8		C141194	
NCIT:C141195	Lugano Classification Stage II Bulky Adult Hodgkin Lymphoma AJCC v8		C141195	
NCIT:C141196	Lugano Classification Advanced Stage Adult Hodgkin Lymphoma AJCC v8		C141196	
NCIT:C141197	Lugano Classification Stage III Adult Hodgkin Lymphoma AJCC v8		C141197	
NCIT:C141198	Lugano Classification Stage IV Adult Hodgkin Lymphoma AJCC v8		C141198	
NCIT:C141202	Childhood Lymphoma by AJCC v8 Stage		C141202	
NCIT:C141205	Lymphoma by AJCC v8 Stage		C141205	
NCIT:C141206	Chronic Lymphocytic Leukemia- Modified Rai Staging System		C141206	
NCIT:C141208	Chronic Lymphocytic Leukemia- Binet Staging System		C141208	
NCIT:C141209	Stage A Chronic Lymphocytic Leukemia		C141209	
NCIT:C141210	Stage B Chronic Lymphocytic Leukemia		C141210	
NCIT:C141211	Stage C Chronic Lymphocytic Leukemia		C141211	
NCIT:C141217	St. Jude Childhood Non-Hodgkin Lymphoma by AJCC v8 Stage		C141217	
NCIT:C141218	St. Jude Stage I Childhood Non-Hodgkin Lymphoma AJCC v8		C141218	
NCIT:C141219	St. Jude Stage II Childhood Non-Hodgkin Lymphoma AJCC v8		C141219	
NCIT:C141220	St. Jude Stage III Childhood Non-Hodgkin Lymphoma AJCC v8		C141220	
NCIT:C141221	St. Jude Stage IV Childhood Non-Hodgkin Lymphoma AJCC v8		C141221	
NCIT:C141222	Lymphocyte-Depleted Classic Hodgkin Lymphoma by Ann Arbor Stage	Lymphocyte-Depleted Classical Hodgkin Lymphoma by Ann Arbor Stage	C141222	
NCIT:C141223	Nodular Sclerosis Classic Hodgkin Lymphoma by Ann Arbor Stage	Nodular Sclerosis Classical Hodgkin Lymphoma by Ann Arbor Stage	C141223	
NCIT:C141224	Mixed Cellularity Classic Hodgkin Lymphoma by Ann Arbor Stage	Mixed Cellularity Classical Hodgkin Lymphoma by Ann Arbor Stage	C141224	
NCIT:C141225	Nodular Lymphocyte Predominant B-Cell Lymphoma by Ann Arbor Stage	Nodular Lymphocyte Predominant Hodgkin Lymphoma by Ann Arbor Stage	C141225	
NCIT:C141226	Adult Hodgkin Lymphoma by Ann Arbor Stage		C141226	
NCIT:C141227	Childhood Hodgkin Lymphoma by Ann Arbor Stage		C141227	
NCIT:C141235	Adult Non-Hodgkin Lymphoma by Ann Arbor Stage		C141235	
NCIT:C141236	Childhood Non-Hodgkin Lymphoma by Ann Arbor Stage		C141236	
NCIT:C141243	B-Cell Non-Hodgkin Lymphoma by Ann Arbor Stage		C141243	
NCIT:C141247	T-Cell Non-Hodgkin Lymphoma by Ann Arbor Stage		C141247	
NCIT:C141250	B Lymphoblastic Lymphoma by Ann Arbor Stage	B-Lymphoblastic Lymphoma by Ann Arbor Stage	C141250	
NCIT:C141253	Burkitt Lymphoma by Ann Arbor Stage		C141253	
NCIT:C141254	Diffuse Large B-Cell Lymphoma by Ann Arbor Stage		C141254	
NCIT:C141255	Follicular Lymphoma by Ann Arbor Stage		C141255	
NCIT:C141256	Lymphoplasmacytic Lymphoma by Ann Arbor Stage		C141256	
NCIT:C141257	Mantle Cell Lymphoma by Ann Arbor Stage		C141257	
NCIT:C141258	Marginal Zone Lymphoma by Ann Arbor Stage		C141258	
NCIT:C141259	Small Lymphocytic Lymphoma by Ann Arbor Stage		C141259	
NCIT:C141260	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage		C141260	
NCIT:C141261	Nodal Marginal Zone Lymphoma by Ann Arbor Stage		C141261	
NCIT:C141262	Primary Mediastinal Large B-Cell Lymphoma by Ann Arbor Stage	Primary Mediastinal (Thymic) Large B-Cell Lymphoma by Ann Arbor Stage	C141262	
NCIT:C141263	Centroblastic Lymphoma by Ann Arbor Stage		C141263	
NCIT:C141272	Mature T- and NK-Cell Lymphoma by Ann Arbor Stage		C141272	
NCIT:C141283	Adult T-Cell Leukemia/Lymphoma by Ann Arbor Stage		C141283	
NCIT:C141284	Noncutaneous Anaplastic Large Cell Lymphoma by Ann Arbor Stage		C141284	
NCIT:C141292	Noncutaneous Childhood Anaplastic Large Cell Lymphoma by Ann Arbor Stage		C141292	
NCIT:C141294	Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type by Ann Arbor Stage	Angioimmunoblastic T-Cell Lymphoma by Ann Arbor Stage	C141294	
NCIT:C141295	Enteropathy-Associated T-Cell Lymphoma by Ann Arbor Stage		C141295	
NCIT:C141296	Nasal Type NK/T-Cell Lymphoma by Ann Arbor Stage		C141296	
NCIT:C141346	Mycosis Fungoides and Sezary Syndrome by AJCC v8 Stage		C141346	
NCIT:C141347	Stage I Mycosis Fungoides and Sezary Syndrome AJCC v8		C141347	
NCIT:C141348	Stage IA Mycosis Fungoides and Sezary Syndrome AJCC v8		C141348	
NCIT:C141349	Stage IB Mycosis Fungoides and Sezary Syndrome AJCC v8		C141349	
NCIT:C141350	Stage II Mycosis Fungoides and Sezary Syndrome AJCC v8		C141350	
NCIT:C141351	Stage IIA Mycosis Fungoides and Sezary Syndrome AJCC v8		C141351	
NCIT:C141352	Stage IIB Mycosis Fungoides and Sezary Syndrome AJCC v8		C141352	
NCIT:C141353	Stage III Mycosis Fungoides and Sezary Syndrome AJCC v8		C141353	
NCIT:C141354	Stage IIIA Mycosis Fungoides and Sezary Syndrome AJCC v8		C141354	
NCIT:C141355	Stage IIIB Mycosis Fungoides and Sezary Syndrome AJCC v8		C141355	
NCIT:C141356	Stage IV Mycosis Fungoides and Sezary Syndrome AJCC v8		C141356	
NCIT:C141357	Stage IVA1 Mycosis Fungoides and Sezary Syndrome AJCC v8		C141357	
NCIT:C141358	Stage IVA2 Mycosis Fungoides and Sezary Syndrome AJCC v8		C141358	
NCIT:C141359	Stage IVB Mycosis Fungoides and Sezary Syndrome AJCC v8		C141359	
NCIT:C141365	Porcine Leukemia		C141365	
NCIT:C141366	Hemoglobin Lepore Syndrome		C141366	
NCIT:C141367	Xeroderma Pigmentosum Variant Type	XPV	C141367	C1848410
NCIT:C141393	Multiple Myeloma by RISS Stage	Plasma Cell Myeloma by Revised International Staging System Stage | Plasma Cell Myeloma by RISS Stage	C141393	
NCIT:C141394	RISS Stage I Multiple Myeloma	Revised International Staging System Stage I Plasma Cell Myeloma | RISS Stage I Plasma Cell Myeloma	C141394	
NCIT:C141395	RISS Stage II Multiple Myeloma	Revised International Staging System Stage II Plasma Cell Myeloma | RISS Stage II Plasma Cell Myeloma	C141395	
NCIT:C141396	RISS Stage III Multiple Myeloma	Revised International Staging System Stage IIII Plasma Cell Myeloma | RISS Stage III Plasma Cell Myeloma	C141396	
NCIT:C141423	Ehlers-Danlos Syndrome, Type V		C141423	C0268341
NCIT:C141424	Intellectual Developmental Disorder, Autosomal Dominant 1	Mental Retardation, Autosomal Dominant 1 | MRD1	C141424	C1969562
NCIT:C141441	Autosomal Dominant Lateral Temporal Lobe Epilepsy	Epilepsy, Familial Temporal Lobe 1 | ETL1	C141441	C1838062
NCIT:C141442	GTP Cyclohydrolase I Deficiency	GTPCH Deficiency	C141442	C0268467
NCIT:C141445	Recurrent Acute Biphenotypic Leukemia	Acute Biphenotypic Leukemia in Relapse	C141445	
NCIT:C141446	Recurrent Acute Undifferentiated Leukemia	Acute Undifferentiated Leukemia in Relapse	C141446	
NCIT:C142079	Limb-Girdle Muscular Dystrophy Type 2A	Autosomal Recessive Muscular Dystrophy Limb-Girdle 1 | LGMD2A | LGMDR1	C142079	C1869123
NCIT:C142080	Limb-Girdle Muscular Dystrophy Type 2B	Autosomal Recessive Muscular Dystrophy Limb-Girdle 2 | LGMD2B | LGMDR2	C142080	C1850889
NCIT:C142081	Limb-Girdle Muscular Dystrophy Type 2D	Autosomal Recessive Muscular Dystrophy Limb-Girdle 3 | LGMD2D | LGMDR3	C142081	C2936332
NCIT:C142082	Limb-Girdle Muscular Dystrophy Type 2Z	Autosomal Recessive Muscular Dystrophy Limb-Girdle 21 | LGMD2Z | LGMDR21	C142082	
NCIT:C142083	Coenzyme Q10 Deficiency		C142083	C1843920
NCIT:C142084	Bleeding Disorder, Platelet-Type 17	BDPLT17	C142084	C1861194
NCIT:C142085	Aromatic L-Amino-Acid Decarboxylase Deficiency	AADC Deficiency	C142085	C0342686
NCIT:C142149	Refractory Waldenstrom Macroglobulinemia		C142149	
NCIT:C142171	Methylmalonic Aciduria, cblA Type		C142171	C1855109
NCIT:C142172	Methylmalonic Aciduria, cblB Type		C142172	C1855102
NCIT:C142173	Homocystinuria-Megaloblastic Anemia, cblE Complementation Type	HMAE | Methylcobalamin Deficiency, cblE Type	C142173	C1856057
NCIT:C142174	Methylmalonic Aciduria and Homocystinuria, cblC Type		C142174	C1848561
NCIT:C142368	Experimental Organism Benign Mesoblastic Nephroma	MESOBLASTIC NEPHROMA, BENIGN	C142368	
NCIT:C142781	Thoracic NUT Carcinoma	Thoracic NMC	C142781	
NCIT:C142783	Lung PEComa	Lung PEComatous Tumor	C142783	
NCIT:C142784	Benign Lung PEComa		C142784	
NCIT:C142785	Lung Malignant PEComa	Malignant Lung PEComa	C142785	
NCIT:C142802	Developmental and Epileptic Encephalopathy 19	DEE19 | Early Infantile Epileptic Encephalopathy 19 | EIEE19	C142802	C3810400
NCIT:C142803	Developmental and Epileptic Encephalopathy 36	DEE36 | Early Infantile Epileptic Encephalopathy 36 | EIEE36	C142803	C3550904
NCIT:C142804	Epilepsy, Progressive Myoclonic 7	EPM7	C142804	C4015420
NCIT:C142805	Gelatinous Drop-Like Corneal Dystrophy	CDGDL	C142805	C0339273
NCIT:C142806	Transcobalamin II Deficiency		C142806	C0342701
NCIT:C142808	Refractory Pancreatic Carcinoma		C142808	
NCIT:C142810	Recurrent Acute Lymphoblastic Leukemia	Acute lymphoblastic leukemia, in relapse	C142810	C1504525
NCIT:C142811	Recurrent B Acute Lymphoblastic Leukemia	Recurrent B-Cell Acute Lymphoblastic Leukemia	C142811	
NCIT:C142812	Refractory B Acute Lymphoblastic Leukemia	Refractory B-Cell Acute Lymphoblastic Leukemia	C142812	
NCIT:C142823	Congenital Peribronchial Myofibroblastic Tumor	Congenital Bronchopulmonary Leiomyosarcoma | Congenital Fibrosarcoma | Congenital Mesenchymal Malformation of Lung | Congenital Pulmonary Myofibroblastic Tumor | Neonatal Pulmonary Hamartoma	C142823	C1266124
NCIT:C142825	Pulmonary Artery Intimal Sarcoma	Intimal Sarcoma of the Pulmonary Artery | PAIS | PAS | PIS | Pulmonary Artery Sarcoma | Pulmonary Intimal Sarcoma	C142825	
NCIT:C142827	Primary Pulmonary Myxoid Sarcoma with EWSR1-CREB1 Fusion	Low-Grade Malignant Myxoid Endobronchial Tumor | PPMS | Primary Pulmonary Myxoid Sarcoma | Primary Pulmonary Myxoid Sarcoma with EWSR1::CREB1 Fusion | Pulmonary Myxoid Sarcoma with EWSR1-CREB1 Translocation	C142827	
NCIT:C142828	Lung Myoepithelial Tumor		C142828	
NCIT:C142829	Lung Myoepithelioma	Benign Lung Myoepithelioma	C142829	
NCIT:C142830	Lung Myoepithelial Carcinoma		C142830	
NCIT:C142833	Pulmonary Langerhans Cell Histiocytosis	PLCH | Pulmonary Eosinophilic Granuloma | Pulmonary Histiocytosis X	C142833	C1562010
NCIT:C142838	Spinocerebellar Ataxia Type 6	SCA6	C142838	C0752124
NCIT:C142848	Recurrent Malignant Glioma	Recurrent High Grade Glioma | Recurrent High-Grade Glioma	C142848	
NCIT:C142849	Recurrent Rhabdoid Tumor		C142849	
NCIT:C142850	Refractory Peripheral Primitive Neuroectodermal Tumor		C142850	
NCIT:C142851	Refractory Rhabdomyosarcoma		C142851	
NCIT:C142852	Cerebral Adrenoleukodystrophy	CALD	C142852	
NCIT:C142853	Refractory Ewing Sarcoma		C142853	
NCIT:C142854	Refractory Hepatoblastoma		C142854	
NCIT:C142855	Refractory Malignant Glioma		C142855	
NCIT:C142856	Refractory Medulloblastoma		C142856	
NCIT:C142857	Refractory Osteosarcoma		C142857	
NCIT:C142858	Refractory Rhabdoid Tumor		C142858	
NCIT:C142861	Recurrent Anaplastic Oligoastrocytoma		C142861	
NCIT:C142862	Recurrent Anaplastic Oligodendroglioma		C142862	
NCIT:C142867	Metastatic Microsatellite Stable Colorectal Carcinoma	Metastatic Microsatellite Stable Colorectal Cancer	C142867	
NCIT:C142868	Advanced Microsatellite Stable Colorectal Carcinoma	Advanced Microsatellite Stable Colorectal Cancer	C142868	
NCIT:C142869	Metastatic Bile Duct Carcinoma	Metastatic Bile Duct Cancer | Metastatic Biliary Tract Cancer | Metastatic Biliary Tract Carcinoma	C142869	
NCIT:C142870	Advanced Bile Duct Carcinoma	Advanced Bile Duct Cancer | Advanced Biliary Tract Cancer | Advanced Biliary Tract Carcinoma	C142870	
NCIT:C142876	Recurrent Primary Cutaneous Lymphoma	Recurrent Primary Cutaneous (Skin) Lymphoma	C142876	
NCIT:C142877	Refractory Primary Cutaneous Lymphoma	Refractory Primary Cutaneous (Skin) Lymphoma	C142877	
NCIT:C142880	Refractory Alveolar Rhabdomyosarcoma		C142880	
NCIT:C142881	Recurrent Alveolar Rhabdomyosarcoma		C142881	
NCIT:C142882	Recurrent Hairy Cell Leukemia	Hairy cell leukemia, in relapse | Relapsed Hairy Cell Leukemia	C142882	C2854100
NCIT:C142885	Post-Abortion Endometritis	Postabortal Endometritis	C142885	
NCIT:C142891	Brugada Syndrome	Right Bundle Branch Block, ST Segment Elevation, and Sudden Death Syndrome	C142891	
NCIT:C142892	Familial Hypertrophic Cardiomyopathy Type 2	CMH2	C142892	
NCIT:C142893	Spastic Paraplegia 3A	Strumpell Disease	C142893	C2931355
NCIT:C142894	Long QT Syndrome 8	LQT8 | Timothy Syndrome	C142894	C1832916
NCIT:C142982	Refractory Lymphocyte-Rich Classic Hodgkin Lymphoma	Refractory Lymphocyte-Rich Classical Hodgkin Lymphoma	C142982	
NCIT:C142983	Refractory Thyroid Gland Carcinoma	Refractory Thyroid Cancer | Refractory Thyroid Gland Cancer	C142983	
NCIT:C143012	Recurrent Skin Squamous Cell Carcinoma	Recurrent Cutaneous Squamous Cell Carcinoma	C143012	
NCIT:C143013	Metastatic Skin Squamous Cell Carcinoma	Metastatic Cutaneous Squamous Cell Carcinoma	C143013	C4087141
NCIT:C143014	Neurofibromatosis Type 1 with Inoperable, Progressive, Symptomatic Plexiform Neurofibromas	NF Type 1 with Inoperable, Progressive, Symptomatic Plexiform Neurofibromas	C143014	
NCIT:C143085	Refractory Marginal Zone Lymphoma		C143085	C4087393
NCIT:C14339	Knock-Out Mouse	Knockout Mouse | Mouse, Knockout | Null Mouse	C14339	C0206745
NCIT:C14364	Genital Herpes		C14364	C0019342
NCIT:C146639	Peroxisome Biogenesis Disorders in the Zellweger Spectrum	PBD-ZSD | Zellweger Spectrum Disorder	C146639	C3658299
NCIT:C146640	Atypical Type A Thymoma	Atypical Type A Thymoma Variant	C146640	
NCIT:C146706	Mediastinal/Thymus NUT Carcinoma	Mediastinal/Thymic NUT Carcinoma	C146706	
NCIT:C146717	Thymus Hepatoid Adenocarcinoma	Thymic Hepatoid Adenocarcinoma | Thymic Hepatoid Carcinoma | Thymus Hepatoid Carcinoma	C146717	
NCIT:C146734	Refractory Glioblastoma		C146734	
NCIT:C146848	Malignant Mediastinal Germ Cell Tumor Stage Grouping of the Pediatric Study Group	Malignant Thymic Germ Cell Tumor Stage Grouping of the Pediatric Study Group	C146848	
NCIT:C146849	Stage I Malignant Mediastinal Germ Cell Tumor	Stage I Malignant Thymic Germ Cell Tumor	C146849	
NCIT:C146850	Stage II Malignant Mediastinal Germ Cell Tumor	Stage II Malignant Thymic Germ Cell Tumor	C146850	
NCIT:C146851	Stage III Malignant Mediastinal Germ Cell Tumor	Stage III Malignant Thymic Germ Cell Tumor	C146851	
NCIT:C146852	Stage IV Malignant Mediastinal Germ Cell Tumor	Stage IV Malignant Thymic Germ Cell Tumor	C146852	
NCIT:C146856	Locally Advanced Angiosarcoma		C146856	
NCIT:C146857	Locally Advanced Epithelioid Hemangioendothelioma		C146857	
NCIT:C146858	Metastatic Epithelioid Hemangioendothelioma		C146858	
NCIT:C146861	Mediastinal Mixed Germ Cell Tumor		C146861	
NCIT:C146883	Mediastinal Granulocytic Sarcoma		C146883	
NCIT:C146893	Metastatic Genitourinary System Carcinoma	Metastatic Genitourinary Cancer | Metastatic Genitourinary Carcinoma | Metastatic Urogenital Carcinoma	C146893	
NCIT:C146894	Alzheimer's Disease 1	AD1 | Familial Alzheimer's Disease, Type 1	C146894	C1863052
NCIT:C146897	Chimpanzee Trisomy 22	Chimpanzee Down Syndrome	C146897	
NCIT:C146899	Trichothiodystrophy 4, Nonphotosensitive		C146899	C1313961
NCIT:C146987	Mediastinal Hemangioma		C146987	
NCIT:C146988	Mediastinal Epithelioid Hemangioendothelioma		C146988	
NCIT:C146989	Refractory Central Nervous System Non-Hodgkin Lymphoma		C146989	
NCIT:C146990	Recurrent Central Nervous System Non-Hodgkin Lymphoma		C146990	
NCIT:C147003	Cardiac Extraskeletal Osteosarcoma	Cardiac Osteogenic Sarcoma | Cardiac Osteosarcoma | Heart Extraskeletal Osteosarcoma	C147003	
NCIT:C147004	Cardiac Myxofibrosarcoma	Cardiac Myxoid Malignant Fibrous Histiocytoma | Heart Myxofibrosarcoma | Heart Myxoid Malignant Fibrous Histiocytoma	C147004	
NCIT:C147005	Cardiac Germ Cell Tumor	Heart Germ Cell Tumor	C147005	
NCIT:C147006	Cardiac Yolk Sac Tumor	Heart Yolk Sac Tumor	C147006	
NCIT:C147007	Cardiac Teratoma	Heart Teratoma	C147007	C1112387
NCIT:C147065	Metastatic Neuroendocrine Tumor	Metastatic Carcinoid Tumor | Metastatic Well Differentiated Neuroendocrine Neoplasm | Secondary carcinoid tumors | Secondary carcinoid tumors, unspecified site | Secondary neuroendocrine tumors	C147065	
NCIT:C147070	Developmental and Epileptic Encephalopathy 2	CDKL5 Deficiency Disorder | Cyclin-Dependent Kinase-Like 5 Deficiency Disorder | DEE2 | Early Infantile Epileptic Encephalopathy 2 | EIEE2	C147070	C1839333
NCIT:C147071	Developmental and Epileptic Encephalopathy 6A	DEE6 | Dravet Syndrome | Early Infantile Epileptic Encephalopathy 6 | EIEE6	C147071	
NCIT:C147072	Juvenile Huntington Disease		C147072	C0751208
NCIT:C147073	Canine Mammary Adenoma		C147073	
NCIT:C147097	Cardiac Angiosarcoma	Heart Angiosarcoma	C147097	
NCIT:C147098	Pericardial Sarcoma		C147098	
NCIT:C147101	Pericardial Angiosarcoma		C147101	
NCIT:C147102	Pericardial Synovial Sarcoma		C147102	
NCIT:C147103	Pericardial Teratoma		C147103	
NCIT:C147104	Malignant Pericardial Germ Cell Tumor		C147104	
NCIT:C147105	Pericardial Yolk Sac Tumor		C147105	
NCIT:C147106	Benign Pericardial Germ Cell Tumor		C147106	
NCIT:C147107	Refractory Glioma		C147107	
NCIT:C147108	Refractory Ependymoma		C147108	
NCIT:C147109	Recurrent Medulloblastoma, SHH-Activated		C147109	
NCIT:C147110	Refractory Medulloblastoma, SHH-Activated		C147110	
NCIT:C147111	Progressive Medulloblastoma		C147111	
NCIT:C147112	Progressive Ependymoma		C147112	
NCIT:C147113	Progressive Central Nervous System Neoplasm		C147113	
NCIT:C147114	Steroid Refractory Graft Versus Host Disease	Steroid Refractory GVHD | Steroid Resistant Graft Versus Host Disease | Steroid Resistant GVHD	C147114	
NCIT:C147115	Progressive Medulloblastoma, SHH-Activated		C147115	
NCIT:C147530	MIRAGE Syndrome	Myelodysplasia, Infection, Restriction of Growth, Adrenal Hypoplasia, Genital Phenotypes, and Enteropathy	C147530	
NCIT:C147532	Sheep Lung Adenocarcinoma		C147532	
NCIT:C147561	Platinum-Resistant Ovarian Carcinoma	Platinum-Resistant Ovarian Cancer	C147561	
NCIT:C147861	Recurrent Lymphoproliferative Disorder		C147861	
NCIT:C147863	Recurrent EBV-Related Lymphoma	Recurrent EBV-Associated Lymphoma	C147863	
NCIT:C147901	Childhood Brain Glioblastoma	Brain Glioblastoma	C147901	
NCIT:C147906	Oropharyngeal p16INK4a-Negative Squamous Cell Carcinoma	Oropharyngeal Squamous Cell Carcinoma, p16INK4a Negative | p16INK4a Negative Oropharyngeal Squamous Cell Cancer | p16INK4a Negative Oropharyngeal Squamous Cell Carcinoma	C147906	
NCIT:C147924	Advanced Lung Non-Squamous Non-Small Cell Carcinoma	Advanced Non-Squamous Non-Small Cell Lung Cancer | Advanced Non-Squamous Non-Small Cell Lung Carcinoma	C147924	
NCIT:C147948	Primary Central Nervous System B-Cell Non-Hodgkin Lymphoma		C147948	
NCIT:C147965	Refractory Breast Carcinoma	Refractory Breast Cancer	C147965	
NCIT:C147982	Refractory Colorectal Carcinoma	Refractory Colorectal Cancer	C147982	
NCIT:C147983	Refractory Melanoma		C147983	
NCIT:C147996	Refractory Gastric Carcinoma	Refractory Gastric (Stomach) Cancer	C147996	
NCIT:C148023	Sleep-Disordered Breathing	Breathing-related sleep disorder | SDB | Sleep Disordered Breathing	C148023	
NCIT:C148024	BRCA Hereditary Ovarian Carcinoma	BRCA Familial Ovarian Cancer | BRCA Familial Ovarian Carcinoma | BRCA Hereditary Ovarian Cancer | BRCA-Associated Ovarian Carcinoma | BRCA-Mutated Ovarian Carcinoma	C148024	
NCIT:C148025	Recurrent BRCA Hereditary Ovarian Carcinoma	Recurrent BRCA Familial Ovarian Cancer | Recurrent BRCA Familial Ovarian Carcinoma | Recurrent BRCA Hereditary Ovarian Cancer | Recurrent BRCA- Associated Ovarian Carcinoma | Recurrent BRCA-Mutated Ovarian Cancer | Recurrent BRCA-Mutated Ovarian Carcinoma	C148025	
NCIT:C148026	Recurrent Childhood Malignant Solid Neoplasm	Childhood Recurrent Malignant Solid Neoplasm | Childhood Recurrent Malignant Solid Tumor	C148026	
NCIT:C148027	Refractory Childhood Malignant Solid Neoplasm	Childhood Refractory Malignant Solid Neoplasm | Childhood Refractory Malignant Solid Tumor	C148027	
NCIT:C148029	Childhood Malignant Solid Neoplasm	Childhood Malignant Solid Tumor | Malignant Solid Tumor	C148029	
NCIT:C148036	Unresectable Malignant Solid Neoplasm	Unresectable Malignant Solid Tumor	C148036	
NCIT:C148037	Recurrent WHO Grade 2 Glioma	Recurrent Grade 2 Glioma | Recurrent Grade II Glioma | Recurrent WHO Grade II Glioma	C148037	
NCIT:C148038	Recurrent WHO Grade 3 Glioma	Recurrent Grade III Glioma | Recurrent WHO Grade III Glioma	C148038	
NCIT:C148065	Advanced B-Cell Malignant Neoplasm	Advanced B-Cell Malignancy | Advanced B-Cell Neoplasm	C148065	
NCIT:C148074	Peripheral Vascular Insufficiency	PVI	C148074	C1401086
NCIT:C148076	Unresectable Craniopharyngioma		C148076	
NCIT:C148077	Recurrent Craniopharyngioma		C148077	
NCIT:C148099	Refractory Malignant Thymoma		C148099	
NCIT:C148124	Unresectable Carcinoma		C148124	
NCIT:C148125	Unresectable Thymus Carcinoma	Unresectable Thymic Carcinoma	C148125	
NCIT:C148126	Locally Advanced Thymus Carcinoma	Locally Advanced Thymic Carcinoma	C148126	
NCIT:C148127	Recurrent Thymus Carcinoma	Recurrent Thymic Carcinoma	C148127	
NCIT:C148128	Metastatic Thymus Carcinoma	Metastatic Thymic Carcinoma	C148128	C4038952
NCIT:C148129	Refractory Mycosis Fungoides and Sezary Syndrome		C148129	C0862206
NCIT:C148130	Locally Advanced Carcinoma		C148130	
NCIT:C148152	Refractory Head and Neck Squamous Cell Carcinoma	Refractory Head and Neck Squamous Cell Cancer | Refractory Squamous Cell Carcinoma of the Head and Neck	C148152	
NCIT:C148153	Metastatic Head and Neck Squamous Cell Carcinoma	Metastatic Head and Neck Squamous Cell Cancer	C148153	
NCIT:C148173	Refractory Thymus Carcinoma	Refractory Thymic Carcinoma	C148173	
NCIT:C148175	Refractory Indolent Adult Non-Hodgkin Lymphoma		C148175	
NCIT:C148244	Recurrent Grade 3a Follicular Lymphoma		C148244	
NCIT:C148245	Unresectable Cutaneous Melanoma	Unresectable Cutaneous (Skin) Melanoma | Unresectable Melanoma of Skin | Unresectable Skin Melanoma	C148245	
NCIT:C148259	Joubert Syndrome 3	JBTS3	C148259	
NCIT:C148260	Primary Congenital Glaucoma 3A	GLC3A	C148260	
NCIT:C148261	Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome	EEC Syndrome	C148261	C0406704
NCIT:C148286	Refractory Stage 0 Bladder Cancer AJCC v6 and v7	Refractory Bladder Carcinoma In Situ AJCC v6 and v7 | Refractory Stage 0 Bladder Cancer	C148286	
NCIT:C148294	Refractory Leiomyosarcoma		C148294	
