parent_id	child_id
NCIT:C179053	NCIT:C190397
NCIT:C179053	NCIT:C190398
NCIT:C179053	NCIT:C190402
NCIT:C179053	NCIT:C206326
NCIT:C179053	NCIT:C27908
NCIT:C179053	NCIT:C7238
NCIT:C179174	NCIT:C153579
NCIT:C179177	NCIT:C179178
NCIT:C179181	NCIT:C153358
NCIT:C179181	NCIT:C178271
NCIT:C179220	NCIT:C115372
NCIT:C179221	NCIT:C115366
NCIT:C179222	NCIT:C222666
NCIT:C179227	NCIT:C115374
NCIT:C179229	NCIT:C179230
NCIT:C179229	NCIT:C180397
NCIT:C179251	NCIT:C159486
NCIT:C179251	NCIT:C7983
NCIT:C179259	NCIT:C159313
NCIT:C179259	NCIT:C7281
NCIT:C179263	NCIT:C191431
NCIT:C179263	NCIT:C191540
NCIT:C179263	NCIT:C191581
NCIT:C179263	NCIT:C191611
NCIT:C179297	NCIT:C129973
NCIT:C179320	NCIT:C179321
NCIT:C179320	NCIT:C179322
NCIT:C179359	NCIT:C179360
NCIT:C179359	NCIT:C179362
NCIT:C179359	NCIT:C5234
NCIT:C179415	NCIT:C187341
NCIT:C179415	NCIT:C190711
NCIT:C179415	NCIT:C190714
NCIT:C179415	NCIT:C200496
NCIT:C179418	NCIT:C190713
NCIT:C179419	NCIT:C222478
NCIT:C179420	NCIT:C148125
NCIT:C179420	NCIT:C154444
NCIT:C179420	NCIT:C155902
NCIT:C179420	NCIT:C165454
NCIT:C179420	NCIT:C180872
NCIT:C179459	NCIT:C213681
NCIT:C179460	NCIT:C189977
NCIT:C179460	NCIT:C189978
NCIT:C179460	NCIT:C208363
NCIT:C179462	NCIT:C8704
NCIT:C179463	NCIT:C213759
NCIT:C179463	NCIT:C6417
NCIT:C179465	NCIT:C179179
NCIT:C179553	NCIT:C179554
NCIT:C179553	NCIT:C203700
NCIT:C179553	NCIT:C213339
NCIT:C179553	NCIT:C224104
NCIT:C179554	NCIT:C179555
NCIT:C179554	NCIT:C204437
NCIT:C179570	NCIT:C176611
NCIT:C179654	NCIT:C27382
NCIT:C179657	NCIT:C179656
NCIT:C179667	NCIT:C176941
NCIT:C179667	NCIT:C176942
NCIT:C179667	NCIT:C178129
NCIT:C179667	NCIT:C179668
NCIT:C179667	NCIT:C3273
NCIT:C179667	NCIT:C34854
NCIT:C179667	NCIT:C84617
NCIT:C179667	NCIT:C84652
NCIT:C179667	NCIT:C84820
NCIT:C179717	NCIT:C156699
NCIT:C179717	NCIT:C157625
NCIT:C179717	NCIT:C185134
NCIT:C179717	NCIT:C186483
NCIT:C179717	NCIT:C186484
NCIT:C179882	NCIT:C205745
NCIT:C179915	NCIT:C179930
NCIT:C179915	NCIT:C3076
NCIT:C179915	NCIT:C3939
NCIT:C179923	NCIT:C179924
NCIT:C179927	NCIT:C179547
NCIT:C179928	NCIT:C179929
NCIT:C179931	NCIT:C126469
NCIT:C179931	NCIT:C179547
NCIT:C179931	NCIT:C179929
NCIT:C179931	NCIT:C179933
NCIT:C179931	NCIT:C179934
NCIT:C179933	NCIT:C126476
NCIT:C179933	NCIT:C179921
NCIT:C179933	NCIT:C179924
NCIT:C179934	NCIT:C102570
NCIT:C179934	NCIT:C179926
NCIT:C179934	NCIT:C40135
NCIT:C180332	NCIT:C180333
NCIT:C180333	NCIT:C180334
NCIT:C180335	NCIT:C180336
NCIT:C180335	NCIT:C188230
NCIT:C180336	NCIT:C180337
NCIT:C180378	NCIT:C180400
NCIT:C180406	NCIT:C162116
NCIT:C180407	NCIT:C180408
NCIT:C180510	NCIT:C199153
NCIT:C180510	NCIT:C40146
NCIT:C180510	NCIT:C40147
NCIT:C180523	NCIT:C35286
NCIT:C180553	NCIT:C62605
NCIT:C180553	NCIT:C84479
NCIT:C180604	NCIT:C180605
NCIT:C180604	NCIT:C192630
NCIT:C180606	NCIT:C180607
NCIT:C180606	NCIT:C180608
NCIT:C180606	NCIT:C180609
NCIT:C180606	NCIT:C191675
NCIT:C180609	NCIT:C27876
NCIT:C180633	NCIT:C140033
NCIT:C180633	NCIT:C3110
NCIT:C180633	NCIT:C40184
NCIT:C180633	NCIT:C4699
NCIT:C180839	NCIT:C181035
NCIT:C180848	NCIT:C180846
NCIT:C180848	NCIT:C40201
NCIT:C180848	NCIT:C40206
NCIT:C180848	NCIT:C40254
NCIT:C180848	NCIT:C6343
NCIT:C180848	NCIT:C6344
NCIT:C180876	NCIT:C170980
NCIT:C180877	NCIT:C170979
NCIT:C180877	NCIT:C178558
NCIT:C180877	NCIT:C180876
NCIT:C180877	NCIT:C198452
NCIT:C180877	NCIT:C213341
NCIT:C180877	NCIT:C213342
NCIT:C180879	NCIT:C128055
NCIT:C180880	NCIT:C180881
NCIT:C180891	NCIT:C208493
NCIT:C180895	NCIT:C180896
NCIT:C180895	NCIT:C190137
NCIT:C180915	NCIT:C128060
NCIT:C180915	NCIT:C180917
NCIT:C180915	NCIT:C180919
NCIT:C180915	NCIT:C181031
NCIT:C180915	NCIT:C185302
NCIT:C180915	NCIT:C185303
NCIT:C180915	NCIT:C40243
NCIT:C180915	NCIT:C40244
NCIT:C180915	NCIT:C40245
NCIT:C180915	NCIT:C6325
NCIT:C180915	NCIT:C7736
NCIT:C180917	NCIT:C40248
NCIT:C180924	NCIT:C180925
NCIT:C180924	NCIT:C181793
NCIT:C181028	NCIT:C181029
NCIT:C181031	NCIT:C181032
NCIT:C181032	NCIT:C180921
NCIT:C181034	NCIT:C181035
NCIT:C181078	NCIT:C181079
NCIT:C181157	NCIT:C181158
NCIT:C181160	NCIT:C5990
NCIT:C181160	NCIT:C6250
NCIT:C181161	NCIT:C5942
NCIT:C181161	NCIT:C5943
NCIT:C181162	NCIT:C213701
NCIT:C181162	NCIT:C213702
NCIT:C181162	NCIT:C215409
NCIT:C181162	NCIT:C215419
NCIT:C181162	NCIT:C215420
NCIT:C181162	NCIT:C215423
NCIT:C181162	NCIT:C215424
NCIT:C181162	NCIT:C215425
NCIT:C181162	NCIT:C3867
NCIT:C181162	NCIT:C3917
NCIT:C181162	NCIT:C4646
NCIT:C181162	NCIT:C4866
NCIT:C181162	NCIT:C4908
NCIT:C181162	NCIT:C7558
NCIT:C181162	NCIT:C9039
NCIT:C181196	NCIT:C177149
NCIT:C181196	NCIT:C192129
NCIT:C181196	NCIT:C192130
NCIT:C181196	NCIT:C224635
NCIT:C181196	NCIT:C4863
NCIT:C181196	NCIT:C7621
NCIT:C181196	NCIT:C9061
NCIT:C181197	NCIT:C162719
NCIT:C181197	NCIT:C192669
NCIT:C181197	NCIT:C210822
NCIT:C181197	NCIT:C213705
NCIT:C181197	NCIT:C224632
NCIT:C181197	NCIT:C224634
NCIT:C181197	NCIT:C7623
NCIT:C181197	NCIT:C9384
NCIT:C181562	NCIT:C181564
NCIT:C181562	NCIT:C181583
NCIT:C181562	NCIT:C181592
NCIT:C181562	NCIT:C181599
NCIT:C181564	NCIT:C181565
NCIT:C181564	NCIT:C181570
NCIT:C181565	NCIT:C181567
NCIT:C181565	NCIT:C181568
NCIT:C181570	NCIT:C181571
NCIT:C181570	NCIT:C181576
NCIT:C181570	NCIT:C181579
NCIT:C181583	NCIT:C181584
NCIT:C181583	NCIT:C181591
NCIT:C181584	NCIT:C181586
NCIT:C181584	NCIT:C181588
NCIT:C181592	NCIT:C181594
NCIT:C181592	NCIT:C181595
NCIT:C181592	NCIT:C181596
NCIT:C181596	NCIT:C181597
NCIT:C181596	NCIT:C181598
NCIT:C181599	NCIT:C181601
NCIT:C181599	NCIT:C181603
NCIT:C181714	NCIT:C4592
NCIT:C181757	NCIT:C128424
NCIT:C181757	NCIT:C171133
NCIT:C181757	NCIT:C178905
NCIT:C181757	NCIT:C85064
NCIT:C181767	NCIT:C191443
NCIT:C181767	NCIT:C219788
NCIT:C181767	NCIT:C35200
NCIT:C181769	NCIT:C3370
NCIT:C181769	NCIT:C3440
NCIT:C181769	NCIT:C3935
NCIT:C181787	NCIT:C185954
NCIT:C181787	NCIT:C7696
NCIT:C181787	NCIT:C9246
NCIT:C181793	NCIT:C186283
NCIT:C181796	NCIT:C183512
NCIT:C181796	NCIT:C183513
NCIT:C181796	NCIT:C8488
NCIT:C181905	NCIT:C128165
NCIT:C181905	NCIT:C181906
NCIT:C181905	NCIT:C181907
NCIT:C181941	NCIT:C179362
NCIT:C181941	NCIT:C181939
NCIT:C181941	NCIT:C181940
NCIT:C181941	NCIT:C40177
NCIT:C181944	NCIT:C128273
NCIT:C181944	NCIT:C36098
NCIT:C181971	NCIT:C181973
NCIT:C181971	NCIT:C40319
NCIT:C182019	NCIT:C131209
NCIT:C182019	NCIT:C157600
NCIT:C182019	NCIT:C163961
NCIT:C182019	NCIT:C190775
NCIT:C182025	NCIT:C182026
NCIT:C182025	NCIT:C210147
NCIT:C182030	NCIT:C138019
NCIT:C182030	NCIT:C157125
NCIT:C182030	NCIT:C173531
NCIT:C182030	NCIT:C173916
NCIT:C182030	NCIT:C182029
NCIT:C182030	NCIT:C71700
NCIT:C182030	NCIT:C7837
NCIT:C182030	NCIT:C8823
NCIT:C182035	NCIT:C8163
NCIT:C182104	NCIT:C162274
NCIT:C182104	NCIT:C182105
NCIT:C182104	NCIT:C203618
NCIT:C182111	NCIT:C203413
NCIT:C182111	NCIT:C217095
NCIT:C182127	NCIT:C214941
NCIT:C182151	NCIT:C182436
NCIT:C182151	NCIT:C185368
NCIT:C182151	NCIT:C203263
NCIT:C182151	NCIT:C203267
NCIT:C182151	NCIT:C210639
NCIT:C182151	NCIT:C210640
NCIT:C182151	NCIT:C94764
NCIT:C183109	NCIT:C123160
NCIT:C183109	NCIT:C5649
NCIT:C183109	NCIT:C5650
NCIT:C183109	NCIT:C5651
NCIT:C183127	NCIT:C183128
NCIT:C183127	NCIT:C9050
NCIT:C183128	NCIT:C191859
NCIT:C183128	NCIT:C191860
NCIT:C183146	NCIT:C183141
NCIT:C183184	NCIT:C157652
NCIT:C183304	NCIT:C183305
NCIT:C183512	NCIT:C68684
NCIT:C183512	NCIT:C8155
NCIT:C183512	NCIT:C8156
NCIT:C183512	NCIT:C8604
NCIT:C183513	NCIT:C157695
NCIT:C183513	NCIT:C181044
NCIT:C183513	NCIT:C8686
NCIT:C183514	NCIT:C143085
NCIT:C183514	NCIT:C172309
NCIT:C183514	NCIT:C172312
NCIT:C183514	NCIT:C8652
NCIT:C183515	NCIT:C157696
NCIT:C183515	NCIT:C181045
NCIT:C183515	NCIT:C8687
NCIT:C184295	NCIT:C201764
NCIT:C184295	NCIT:C3686
NCIT:C184295	NCIT:C40409
NCIT:C184295	NCIT:C97135
NCIT:C185037	NCIT:C185039
NCIT:C185069	NCIT:C185070
NCIT:C185069	NCIT:C225027
NCIT:C185071	NCIT:C175503
NCIT:C185071	NCIT:C185072
NCIT:C185071	NCIT:C187244
NCIT:C185071	NCIT:C213337
NCIT:C185072	NCIT:C209286
NCIT:C185072	NCIT:C213338
NCIT:C185134	NCIT:C185135
NCIT:C185149	NCIT:C185037
NCIT:C185149	NCIT:C185151
NCIT:C185149	NCIT:C185152
NCIT:C185149	NCIT:C185153
NCIT:C185149	NCIT:C185155
NCIT:C185149	NCIT:C185321
NCIT:C185149	NCIT:C188074
NCIT:C185157	NCIT:C199427
NCIT:C185157	NCIT:C200574
NCIT:C185167	NCIT:C129271
NCIT:C185167	NCIT:C129290
NCIT:C185167	NCIT:C167335
NCIT:C185167	NCIT:C188127
NCIT:C185167	NCIT:C203269
NCIT:C185184	NCIT:C129274
NCIT:C185184	NCIT:C129291
NCIT:C185184	NCIT:C185179
NCIT:C185185	NCIT:C129277
NCIT:C185185	NCIT:C129292
NCIT:C185195	NCIT:C188921
NCIT:C185196	NCIT:C188920
NCIT:C185218	NCIT:C185219
NCIT:C185218	NCIT:C185220
NCIT:C185218	NCIT:C185221
NCIT:C185235	NCIT:C129977
NCIT:C185235	NCIT:C172095
NCIT:C185235	NCIT:C183531
NCIT:C185235	NCIT:C185236
NCIT:C185293	NCIT:C168746
NCIT:C185294	NCIT:C168747
NCIT:C185305	NCIT:C142808
NCIT:C185305	NCIT:C162750
NCIT:C185368	NCIT:C129309
NCIT:C185368	NCIT:C185369
NCIT:C185368	NCIT:C185370
NCIT:C185368	NCIT:C188922
NCIT:C185368	NCIT:C188923
NCIT:C185368	NCIT:C214798
NCIT:C185371	NCIT:C188926
NCIT:C185371	NCIT:C188927
NCIT:C185371	NCIT:C203272
NCIT:C185371	NCIT:C203273
NCIT:C185462	NCIT:C78298
NCIT:C185462	NCIT:C9489
NCIT:C185467	NCIT:C185468
NCIT:C185467	NCIT:C185469
NCIT:C185467	NCIT:C185470
NCIT:C185467	NCIT:C215204
NCIT:C185467	NCIT:C215208
NCIT:C185468	NCIT:C215207
NCIT:C185468	NCIT:C215211
NCIT:C185469	NCIT:C215206
NCIT:C185469	NCIT:C215210
NCIT:C185470	NCIT:C215205
NCIT:C185470	NCIT:C215209
NCIT:C185471	NCIT:C185472
NCIT:C185471	NCIT:C185473
NCIT:C185471	NCIT:C185474
NCIT:C185471	NCIT:C185475
NCIT:C185752	NCIT:C185753
NCIT:C185753	NCIT:C3898
NCIT:C185753	NCIT:C4684
NCIT:C185880	NCIT:C185881
NCIT:C185880	NCIT:C187399
NCIT:C185880	NCIT:C190852
NCIT:C185880	NCIT:C190856
NCIT:C185880	NCIT:C200572
NCIT:C185880	NCIT:C223363
NCIT:C185881	NCIT:C192211
NCIT:C185881	NCIT:C200573
NCIT:C185902	NCIT:C98912
NCIT:C186272	NCIT:C187393
NCIT:C186272	NCIT:C213681
NCIT:C186273	NCIT:C213677
NCIT:C186273	NCIT:C215218
NCIT:C186284	NCIT:C186283
NCIT:C186343	NCIT:C186348
NCIT:C186343	NCIT:C186349
NCIT:C186349	NCIT:C9043
NCIT:C186350	NCIT:C129351
NCIT:C186350	NCIT:C188935
NCIT:C186350	NCIT:C188938
NCIT:C186351	NCIT:C186355
NCIT:C186443	NCIT:C186448
NCIT:C186443	NCIT:C186449
NCIT:C186443	NCIT:C188943
NCIT:C186443	NCIT:C188945
NCIT:C186450	NCIT:C223196
NCIT:C186450	NCIT:C223197
NCIT:C186453	NCIT:C203312
NCIT:C186454	NCIT:C190633
NCIT:C186454	NCIT:C208363
NCIT:C186454	NCIT:C214960
NCIT:C186455	NCIT:C186456
NCIT:C186483	NCIT:C175216
NCIT:C186484	NCIT:C175217
NCIT:C186521	NCIT:C198479
NCIT:C186522	NCIT:C198480
NCIT:C186523	NCIT:C198481
NCIT:C186524	NCIT:C198482
NCIT:C186525	NCIT:C198483
NCIT:C186534	NCIT:C129499
NCIT:C186534	NCIT:C186535
NCIT:C186534	NCIT:C186537
NCIT:C186534	NCIT:C186538
NCIT:C186534	NCIT:C186539
NCIT:C186534	NCIT:C186540
NCIT:C186534	NCIT:C186541
NCIT:C186534	NCIT:C202010
NCIT:C186534	NCIT:C214935
NCIT:C186534	NCIT:C4915
NCIT:C186547	NCIT:C114775
NCIT:C186619	NCIT:C186620
NCIT:C186619	NCIT:C186627
NCIT:C186619	NCIT:C186632
NCIT:C186619	NCIT:C186635
NCIT:C186620	NCIT:C186621
NCIT:C186620	NCIT:C186624
NCIT:C186621	NCIT:C186622
NCIT:C186621	NCIT:C186623
NCIT:C186624	NCIT:C186625
NCIT:C186624	NCIT:C186626
NCIT:C186627	NCIT:C186628
NCIT:C186627	NCIT:C186631
NCIT:C186628	NCIT:C186629
NCIT:C186628	NCIT:C186630
NCIT:C186632	NCIT:C186633
NCIT:C186632	NCIT:C186634
NCIT:C186635	NCIT:C186636
NCIT:C186635	NCIT:C186637
NCIT:C186649	NCIT:C186650
NCIT:C186649	NCIT:C4662
NCIT:C186649	NCIT:C5317
NCIT:C186658	NCIT:C8284
NCIT:C186735	NCIT:C186732
NCIT:C187056	NCIT:C209281
NCIT:C187056	NCIT:C212202
NCIT:C187056	NCIT:C212203
NCIT:C187056	NCIT:C3168
NCIT:C187056	NCIT:C7952
NCIT:C187056	NCIT:C9160
NCIT:C187086	NCIT:C127194
NCIT:C187086	NCIT:C187098
NCIT:C187086	NCIT:C187099
NCIT:C187086	NCIT:C3342
NCIT:C187086	NCIT:C45929
NCIT:C187086	NCIT:C7461
NCIT:C187086	NCIT:C7915
NCIT:C187087	NCIT:C7462
NCIT:C187088	NCIT:C45915
NCIT:C187096	NCIT:C45916
NCIT:C187096	NCIT:C45924
NCIT:C187160	NCIT:C187400
NCIT:C187160	NCIT:C192212
NCIT:C187161	NCIT:C187398
NCIT:C187194	NCIT:C187193
NCIT:C187196	NCIT:C115369
NCIT:C187196	NCIT:C8059
NCIT:C187197	NCIT:C115458
NCIT:C187197	NCIT:C210133
NCIT:C187207	NCIT:C114774
NCIT:C187207	NCIT:C114775
NCIT:C187207	NCIT:C114812
NCIT:C187207	NCIT:C114969
NCIT:C187207	NCIT:C124292
NCIT:C187207	NCIT:C147901
NCIT:C187207	NCIT:C185471
NCIT:C187207	NCIT:C187211
NCIT:C187207	NCIT:C187212
NCIT:C187207	NCIT:C188924
NCIT:C187207	NCIT:C188926
NCIT:C187207	NCIT:C188935
NCIT:C187207	NCIT:C198501
NCIT:C187207	NCIT:C215204
NCIT:C187207	NCIT:C3997
NCIT:C187207	NCIT:C6207
NCIT:C187207	NCIT:C6252
NCIT:C187207	NCIT:C6772
NCIT:C187207	NCIT:C6773
NCIT:C187212	NCIT:C187213
NCIT:C187212	NCIT:C198477
NCIT:C187214	NCIT:C187215
NCIT:C187214	NCIT:C209363
NCIT:C187214	NCIT:C221719
NCIT:C187214	NCIT:C71714
NCIT:C187215	NCIT:C209372
NCIT:C187234	NCIT:C187235
NCIT:C187234	NCIT:C187242
NCIT:C187243	NCIT:C187242
NCIT:C187243	NCIT:C214960
NCIT:C187244	NCIT:C175506
NCIT:C187244	NCIT:C213912
NCIT:C187273	NCIT:C126598
NCIT:C187273	NCIT:C187284
NCIT:C187273	NCIT:C6846
NCIT:C187284	NCIT:C155978
NCIT:C187284	NCIT:C27729
NCIT:C187345	NCIT:C222479
NCIT:C187398	NCIT:C206437
NCIT:C187399	NCIT:C187400
NCIT:C187399	NCIT:C192213
NCIT:C187399	NCIT:C210985
NCIT:C187400	NCIT:C210968
NCIT:C187413	NCIT:C213713
NCIT:C187645	NCIT:C187648
NCIT:C187645	NCIT:C6040
NCIT:C188013	NCIT:C188015
NCIT:C188013	NCIT:C4291
NCIT:C188013	NCIT:C7468
NCIT:C188015	NCIT:C4292
NCIT:C188021	NCIT:C148065
NCIT:C188021	NCIT:C204124
NCIT:C188021	NCIT:C204126
NCIT:C188021	NCIT:C223944
NCIT:C188021	NCIT:C27911
NCIT:C188021	NCIT:C3242
NCIT:C188021	NCIT:C3457
NCIT:C188021	NCIT:C4753
NCIT:C188021	NCIT:C7237
NCIT:C188021	NCIT:C7258
NCIT:C188021	NCIT:C7400
NCIT:C188021	NCIT:C7402
NCIT:C188021	NCIT:C80308
NCIT:C188021	NCIT:C8936
NCIT:C188021	NCIT:C9349
NCIT:C18803	NCIT:C19078
NCIT:C188035	NCIT:C222571
NCIT:C188049	NCIT:C3627
NCIT:C188049	NCIT:C5111
NCIT:C188049	NCIT:C5591
NCIT:C188049	NCIT:C6757
NCIT:C188049	NCIT:C7013
NCIT:C188051	NCIT:C6795
NCIT:C188071	NCIT:C213587
NCIT:C188081	NCIT:C213806
NCIT:C188114	NCIT:C3467
NCIT:C188114	NCIT:C6858
NCIT:C188127	NCIT:C182018
NCIT:C188127	NCIT:C191197
NCIT:C188179	NCIT:C157475
NCIT:C188179	NCIT:C157477
NCIT:C188180	NCIT:C157474
NCIT:C188180	NCIT:C157476
NCIT:C188205	NCIT:C188208
NCIT:C188207	NCIT:C188208
NCIT:C188217	NCIT:C203795
NCIT:C188217	NCIT:C6879
NCIT:C188218	NCIT:C147065
NCIT:C188218	NCIT:C159223
NCIT:C188218	NCIT:C159582
NCIT:C188218	NCIT:C165453
NCIT:C188218	NCIT:C173387
NCIT:C188218	NCIT:C175610
NCIT:C188218	NCIT:C188221
NCIT:C188218	NCIT:C188229
NCIT:C188218	NCIT:C190077
NCIT:C188218	NCIT:C203250
NCIT:C188218	NCIT:C203251
NCIT:C188218	NCIT:C213953
NCIT:C188218	NCIT:C3329
NCIT:C188218	NCIT:C4038
NCIT:C188218	NCIT:C5024
NCIT:C188218	NCIT:C5229
NCIT:C188218	NCIT:C5324
NCIT:C188218	NCIT:C6360
NCIT:C188218	NCIT:C6430
NCIT:C188218	NCIT:C72074
NCIT:C188218	NCIT:C95404
NCIT:C188221	NCIT:C128043
NCIT:C188221	NCIT:C128044
NCIT:C188222	NCIT:C160980
NCIT:C188222	NCIT:C173387
NCIT:C188222	NCIT:C202990
NCIT:C188222	NCIT:C210141
NCIT:C188222	NCIT:C5327
NCIT:C188222	NCIT:C6023
NCIT:C188224	NCIT:C188223
NCIT:C188224	NCIT:C203007
NCIT:C188224	NCIT:C210143
NCIT:C188228	NCIT:C155938
NCIT:C188228	NCIT:C222275
NCIT:C188228	NCIT:C7864
NCIT:C188229	NCIT:C5325
NCIT:C188271	NCIT:C123101
NCIT:C188271	NCIT:C123276
NCIT:C188271	NCIT:C128830
NCIT:C188271	NCIT:C27851
NCIT:C188271	NCIT:C80127
NCIT:C188277	NCIT:C128369
NCIT:C188277	NCIT:C185243
NCIT:C188304	NCIT:C188305
NCIT:C188304	NCIT:C189830
NCIT:C188315	NCIT:C188317
NCIT:C188315	NCIT:C3173
NCIT:C188316	NCIT:C188318
NCIT:C188316	NCIT:C9110
NCIT:C188366	NCIT:C190856
NCIT:C188366	NCIT:C192212
NCIT:C188366	NCIT:C199427
NCIT:C188366	NCIT:C222037
NCIT:C188366	NCIT:C223147
NCIT:C188366	NCIT:C223364
NCIT:C188391	NCIT:C224138
NCIT:C188453	NCIT:C7209
NCIT:C188453	NCIT:C9140
NCIT:C188469	NCIT:C206429
NCIT:C188753	NCIT:C188754
NCIT:C188753	NCIT:C188755
NCIT:C188756	NCIT:C188761
NCIT:C188756	NCIT:C188762
NCIT:C188756	NCIT:C188763
NCIT:C188756	NCIT:C188765
NCIT:C188756	NCIT:C188766
NCIT:C188881	NCIT:C171170
NCIT:C188881	NCIT:C219664
NCIT:C188884	NCIT:C171171
NCIT:C188884	NCIT:C219665
NCIT:C188887	NCIT:C208274
NCIT:C188912	NCIT:C224816
NCIT:C188912	NCIT:C224817
NCIT:C188923	NCIT:C222663
NCIT:C188927	NCIT:C222664
NCIT:C188950	NCIT:C188951
NCIT:C188950	NCIT:C188998
NCIT:C188950	NCIT:C190622
NCIT:C188950	NCIT:C190623
NCIT:C188950	NCIT:C5132
NCIT:C188951	NCIT:C188946
NCIT:C188951	NCIT:C188995
NCIT:C188951	NCIT:C190074
NCIT:C188951	NCIT:C209834
NCIT:C188951	NCIT:C5429
NCIT:C188951	NCIT:C8094
NCIT:C188963	NCIT:C114926
NCIT:C188963	NCIT:C123906
NCIT:C188963	NCIT:C142823
NCIT:C188963	NCIT:C188964
NCIT:C188963	NCIT:C188972
NCIT:C188963	NCIT:C188975
NCIT:C188963	NCIT:C188976
NCIT:C188963	NCIT:C188977
NCIT:C188963	NCIT:C188978
NCIT:C188963	NCIT:C188979
NCIT:C188963	NCIT:C188981
NCIT:C188963	NCIT:C188982
NCIT:C188963	NCIT:C188999
NCIT:C188963	NCIT:C189000
NCIT:C188963	NCIT:C189001
NCIT:C188963	NCIT:C189015
NCIT:C188963	NCIT:C190576
NCIT:C188963	NCIT:C6586
NCIT:C188963	NCIT:C8264
NCIT:C188963	NCIT:C99180
NCIT:C188974	NCIT:C189031
NCIT:C188981	NCIT:C189002
NCIT:C188981	NCIT:C189003
NCIT:C188981	NCIT:C189006
NCIT:C188981	NCIT:C189007
NCIT:C188981	NCIT:C189017
NCIT:C188981	NCIT:C189027
NCIT:C188981	NCIT:C6585
NCIT:C188981	NCIT:C7715
NCIT:C188981	NCIT:C8088
NCIT:C188981	NCIT:C8091
NCIT:C188981	NCIT:C8094
NCIT:C188981	NCIT:C9174
NCIT:C188983	NCIT:C190104
NCIT:C189000	NCIT:C6565
NCIT:C189002	NCIT:C189261
NCIT:C189002	NCIT:C222394
NCIT:C189002	NCIT:C222395
NCIT:C189005	NCIT:C116345
NCIT:C189005	NCIT:C3155
NCIT:C189005	NCIT:C3500
NCIT:C189005	NCIT:C60989
NCIT:C189005	NCIT:C75467
NCIT:C189005	NCIT:C84636
NCIT:C189005	NCIT:C84910
NCIT:C189015	NCIT:C189030
NCIT:C189015	NCIT:C190577
NCIT:C189015	NCIT:C190578
NCIT:C189017	NCIT:C114750
NCIT:C189017	NCIT:C189022
NCIT:C189017	NCIT:C189026
NCIT:C189017	NCIT:C198170
NCIT:C189022	NCIT:C123398
NCIT:C189022	NCIT:C6589
NCIT:C189022	NCIT:C6590
NCIT:C189027	NCIT:C189026
NCIT:C189027	NCIT:C27374
NCIT:C189045	NCIT:C147007
NCIT:C189045	NCIT:C147103
NCIT:C189045	NCIT:C189046
NCIT:C189045	NCIT:C202980
NCIT:C189045	NCIT:C40131
NCIT:C189045	NCIT:C45637
NCIT:C189045	NCIT:C5259
NCIT:C189045	NCIT:C5441
NCIT:C189045	NCIT:C6438
NCIT:C189045	NCIT:C8884
NCIT:C189045	NCIT:C95558
NCIT:C189045	NCIT:C96850
NCIT:C189045	NCIT:C99055
NCIT:C189046	NCIT:C6204
NCIT:C189240	NCIT:C115292
NCIT:C189240	NCIT:C217176
NCIT:C189240	NCIT:C217178
NCIT:C189240	NCIT:C217180
NCIT:C189240	NCIT:C8797
NCIT:C189240	NCIT:C8800
NCIT:C189240	NCIT:C8802
NCIT:C189240	NCIT:C8809
NCIT:C189240	NCIT:C8826
NCIT:C189241	NCIT:C154494
NCIT:C189241	NCIT:C156464
NCIT:C189241	NCIT:C164156
NCIT:C189241	NCIT:C189247
NCIT:C189241	NCIT:C189249
NCIT:C189241	NCIT:C191375
NCIT:C189244	NCIT:C189248
NCIT:C189244	NCIT:C6568
NCIT:C189247	NCIT:C189248
NCIT:C189249	NCIT:C189250
NCIT:C189254	NCIT:C189255
NCIT:C189258	NCIT:C114801
NCIT:C189258	NCIT:C189269
NCIT:C189258	NCIT:C189286
NCIT:C189258	NCIT:C190602
NCIT:C189258	NCIT:C4207
NCIT:C189258	NCIT:C5053
NCIT:C189258	NCIT:C6563
NCIT:C189269	NCIT:C118816
NCIT:C189269	NCIT:C118821
NCIT:C189269	NCIT:C123907
NCIT:C189269	NCIT:C161608
NCIT:C189269	NCIT:C190659
NCIT:C189269	NCIT:C35556
NCIT:C189269	NCIT:C36098
NCIT:C189269	NCIT:C68628
NCIT:C189286	NCIT:C189292
NCIT:C189286	NCIT:C189333
NCIT:C189286	NCIT:C190658
NCIT:C189286	NCIT:C190659
NCIT:C189286	NCIT:C7289
NCIT:C189286	NCIT:C8588
NCIT:C189319	NCIT:C189328
NCIT:C189319	NCIT:C189329
NCIT:C189319	NCIT:C189331
NCIT:C189336	NCIT:C189337
NCIT:C189336	NCIT:C40215
NCIT:C189336	NCIT:C40255
NCIT:C189338	NCIT:C189340
NCIT:C189338	NCIT:C190574
NCIT:C189338	NCIT:C190575
NCIT:C189339	NCIT:C4276
NCIT:C189850	NCIT:C215172
NCIT:C189850	NCIT:C53494
NCIT:C189850	NCIT:C60785
NCIT:C189850	NCIT:C78174
NCIT:C189850	NCIT:C98975
NCIT:C189869	NCIT:C189870
NCIT:C189869	NCIT:C190076
NCIT:C189869	NCIT:C190580
NCIT:C189869	NCIT:C27368
NCIT:C189870	NCIT:C118812
NCIT:C189870	NCIT:C118813
NCIT:C189870	NCIT:C190023
NCIT:C189870	NCIT:C190024
NCIT:C189870	NCIT:C190027
NCIT:C189870	NCIT:C190028
NCIT:C189870	NCIT:C213152
